full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
sugyan/claude-code-webui,907,907,205,5,5,1,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,833,833,410,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
EveryInc/compound-engineering-plugin,8659,8659,673,38,38,0,https://github.com/EveryInc/compound-engineering-plugin
lst97/claude-code-sub-agents,1403,1403,224,0,0,1,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,489,489,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
shanraisshan/claude-code-best-practice,2441,2441,162,26,26,3,https://github.com/shanraisshan/claude-code-best-practice
centminmod/my-claude-code-setup,1857,1857,179,2,2,1,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1741,1741,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
sickn33/antigravity-awesome-skills,8613,8613,1758,46,46,6,https://github.com/sickn33/antigravity-awesome-skills
andrepimenta/claude-code-chat,991,991,150,1,1,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,544,544,47,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
carlvellotti/claude-code-pm-course,1142,1142,183,36,36,8,https://github.com/carlvellotti/claude-code-pm-course
winfunc/opcode,20544,20544,1602,1,1,-1,https://github.com/winfunc/opcode
zed-industries/claude-code-acp,924,924,144,1,1,0,https://github.com/zed-industries/claude-code-acp
steipete/claude-code-mcp,1088,1088,130,0,0,0,https://github.com/steipete/claude-code-mcp
slopus/happy,11580,11580,854,41,41,1,https://github.com/slopus/happy
Njengah/claude-code-cheat-sheet,1316,1316,160,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
EnzeD/vibe-coding,3915,3915,1271,5,5,5,https://github.com/EnzeD/vibe-coding
disler/claude-code-hooks-multi-agent-observability,1094,1094,317,6,6,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
peterkrueck/Claude-Code-Development-Kit,1304,1304,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
anthropics/claude-plugins-official,7300,7300,696,13,13,0,https://github.com/anthropics/claude-plugins-official
catlog22/Claude-Code-Workflow,1286,1286,108,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
bfly123/claude_code_bridge,1145,1145,110,3,3,0,https://github.com/bfly123/claude_code_bridge
JessyTsui/Claude-Code-Remote,1030,1030,114,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,702,702,135,1,1,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,926,926,114,1,1,0,https://github.com/jarrodwatts/claude-code-config
wasabeef/claude-code-cookbook,999,999,108,0,0,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,754,754,122,0,0,0,https://github.com/revfactory/claude-code-mastering
simonw/claude-code-transcripts,993,993,111,0,0,0,https://github.com/simonw/claude-code-transcripts
zhukunpenglinyutong/idea-claude-code-gui,1240,1240,130,0,0,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
qwibitai/nanoclaw,7509,7509,926,127,127,18,https://github.com/qwibitai/nanoclaw
pchalasani/claude-code-tools,1421,1421,91,4,4,1,https://github.com/pchalasani/claude-code-tools
obra/superpowers,50435,50435,3819,145,145,12,https://github.com/obra/superpowers
ComposioHQ/awesome-claude-skills,34297,34297,3309,57,57,2,https://github.com/ComposioHQ/awesome-claude-skills
jeremylongshore/claude-code-plugins-plus-skills,1342,1342,166,3,3,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
anthropics/claude-agent-sdk-demos,1408,1408,225,0,0,0,https://github.com/anthropics/claude-agent-sdk-demos
opactorai/Claudable,3736,3736,565,2,2,0,https://github.com/opactorai/Claudable
d-kimuson/claude-code-viewer,879,879,94,1,1,0,https://github.com/d-kimuson/claude-code-viewer
numman-ali/openskills,8208,8208,548,4,4,0,https://github.com/numman-ali/openskills
alirezarezvani/claude-code-tresor,510,510,119,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-python,4767,4767,630,5,5,2,https://github.com/anthropics/claude-agent-sdk-python
superdesigndev/superdesign,5983,5983,681,2,2,0,https://github.com/superdesigndev/superdesign
ericbuess/claude-code-docs,677,677,100,0,0,0,https://github.com/ericbuess/claude-code-docs
21st-dev/1code,4911,4911,504,5,5,0,https://github.com/21st-dev/1code
kn1026/cc,704,704,268,0,0,0,https://github.com/kn1026/cc
kepano/obsidian-skills,9683,9683,515,19,19,0,https://github.com/kepano/obsidian-skills
anomalyco/opencode,103312,103312,9990,167,167,20,https://github.com/anomalyco/opencode
alirezarezvani/claude-skills,1757,1757,216,6,6,1,https://github.com/alirezarezvani/claude-skills
greggh/claude-code.nvim,1816,1816,58,1,1,0,https://github.com/greggh/claude-code.nvim
browser-use/browser-use,78246,78246,9271,19,19,5,https://github.com/browser-use/browser-use
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
severity1/claude-code-prompt-improver,1122,1122,96,0,0,0,https://github.com/severity1/claude-code-prompt-improver
BloopAI/vibe-kanban,21103,21103,2002,16,16,0,https://github.com/BloopAI/vibe-kanban
farion1231/cc-switch,17767,17767,1121,42,42,3,https://github.com/farion1231/cc-switch
upstash/context7,45575,45575,2176,36,36,2,https://github.com/upstash/context7
laravel/claude-code,490,490,16,0,0,0,https://github.com/laravel/claude-code
PleasePrompto/notebooklm-skill,3474,3474,346,7,7,0,https://github.com/PleasePrompto/notebooklm-skill
gsd-build/get-shit-done,13421,13421,1284,13421,13421,1284,https://github.com/gsd-build/get-shit-done
Matt-Dionis/claude-code-configs,616,616,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1332,1332,75,1,1,0,https://github.com/manzaltu/claude-code-ide.el
MadAppGang/claude-code,226,226,22,1,1,1,https://github.com/MadAppGang/claude-code
Yeachan-Heo/oh-my-claudecode,6037,6037,429,16,16,1,https://github.com/Yeachan-Heo/oh-my-claudecode
daaain/claude-code-log,725,725,65,2,2,0,https://github.com/daaain/claude-code-log
