full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
eyaltoledano/claude-task-master,25445,25445,2425,7,7,1,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,575,575,593,0,0,0,https://github.com/anthropics/claude-code-base-action
ykdojo/claude-code-tips,2831,2831,207,16,16,2,https://github.com/ykdojo/claude-code-tips
Pimzino/claude-code-spec-workflow,3422,3422,245,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,28617,28617,3138,14,14,1,https://github.com/wshobson/agents
router-for-me/CLIProxyAPI,10607,10607,1679,17,17,10,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,407,407,556,2,2,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-security-review,2993,2993,233,-1,-1,0,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1181,1181,243,1,1,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,10336,10336,1177,25,25,3,https://github.com/snarktank/ralph
siteboon/claudecodeui,6244,6244,820,2,2,2,https://github.com/siteboon/claudecodeui
github/spec-kit,69729,69729,6020,43,43,4,https://github.com/github/spec-kit
ding113/claude-code-hub,1413,1413,178,0,0,0,https://github.com/ding113/claude-code-hub
feiskyer/claude-code-settings,1202,1202,183,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,911,911,207,0,0,0,https://github.com/sugyan/claude-code-webui
EveryInc/compound-engineering-plugin,8867,8867,690,19,19,2,https://github.com/EveryInc/compound-engineering-plugin
shanraisshan/claude-code-best-practice,2623,2623,178,46,46,5,https://github.com/shanraisshan/claude-code-best-practice
ghuntley/claude-code-source-code-deobfuscation,836,836,409,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1404,1404,225,0,0,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,490,490,240,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1874,1874,181,4,4,0,https://github.com/centminmod/my-claude-code-setup
carlvellotti/claude-code-pm-course,1313,1313,202,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
sickn33/antigravity-awesome-skills,8867,8867,1801,36,36,9,https://github.com/sickn33/antigravity-awesome-skills
rizethereum/claude-code-requirements-builder,1741,1741,171,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,991,991,151,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,550,550,47,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
zed-industries/claude-code-acp,930,930,146,1,1,0,https://github.com/zed-industries/claude-code-acp
steipete/claude-code-mcp,1096,1096,130,1,1,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1326,1326,161,1,1,2,https://github.com/Njengah/claude-code-cheat-sheet
winfunc/opcode,20542,20542,1593,5,5,-3,https://github.com/winfunc/opcode
disler/claude-code-hooks-multi-agent-observability,1120,1120,319,7,7,2,https://github.com/disler/claude-code-hooks-multi-agent-observability
slopus/happy,11938,11938,879,36,36,5,https://github.com/slopus/happy
peterkrueck/Claude-Code-Development-Kit,1307,1307,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
EnzeD/vibe-coding,3923,3923,1282,0,0,1,https://github.com/EnzeD/vibe-coding
catlog22/Claude-Code-Workflow,1296,1296,108,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
bfly123/claude_code_bridge,1182,1182,109,2,2,0,https://github.com/bfly123/claude_code_bridge
anthropics/claude-plugins-official,7452,7452,714,17,17,3,https://github.com/anthropics/claude-plugins-official
qwibitai/nanoclaw,8313,8313,1074,77,77,11,https://github.com/qwibitai/nanoclaw
0xfurai/claude-code-subagents,705,705,136,0,0,0,https://github.com/0xfurai/claude-code-subagents
JessyTsui/Claude-Code-Remote,1043,1043,116,3,3,0,https://github.com/JessyTsui/Claude-Code-Remote
jarrodwatts/claude-code-config,935,935,112,1,1,0,https://github.com/jarrodwatts/claude-code-config
wasabeef/claude-code-cookbook,1001,1001,108,0,0,0,https://github.com/wasabeef/claude-code-cookbook
pchalasani/claude-code-tools,1434,1434,90,1,1,0,https://github.com/pchalasani/claude-code-tools
revfactory/claude-code-mastering,754,754,122,0,0,0,https://github.com/revfactory/claude-code-mastering
simonw/claude-code-transcripts,999,999,111,2,2,1,https://github.com/simonw/claude-code-transcripts
zhukunpenglinyutong/idea-claude-code-gui,1243,1243,131,0,0,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
ComposioHQ/awesome-claude-skills,34852,34852,3382,63,63,9,https://github.com/ComposioHQ/awesome-claude-skills
obra/superpowers,51640,51640,3902,166,166,20,https://github.com/obra/superpowers
jeremylongshore/claude-code-plugins-plus-skills,1363,1363,164,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
anthropics/claude-agent-sdk-demos,1425,1425,224,2,2,0,https://github.com/anthropics/claude-agent-sdk-demos
d-kimuson/claude-code-viewer,885,885,95,0,0,0,https://github.com/d-kimuson/claude-code-viewer
alirezarezvani/claude-code-tresor,514,514,120,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
numman-ali/openskills,8254,8254,544,7,7,0,https://github.com/numman-ali/openskills
opactorai/Claudable,3734,3734,564,1,1,-1,https://github.com/opactorai/Claudable
21st-dev/1code,4929,4929,504,3,3,0,https://github.com/21st-dev/1code
anthropics/claude-agent-sdk-python,4799,4799,633,4,4,0,https://github.com/anthropics/claude-agent-sdk-python
ericbuess/claude-code-docs,682,682,99,0,0,0,https://github.com/ericbuess/claude-code-docs
farion1231/cc-switch,18193,18193,1138,26,26,-1,https://github.com/farion1231/cc-switch
pedrohcgs/claude-code-my-workflow,257,257,213,3,3,6,https://github.com/pedrohcgs/claude-code-my-workflow
kn1026/cc,703,703,268,0,0,0,https://github.com/kn1026/cc
superdesigndev/superdesign,5986,5986,677,0,0,-1,https://github.com/superdesigndev/superdesign
alirezarezvani/claude-skills,1800,1800,218,8,8,0,https://github.com/alirezarezvani/claude-skills
greggh/claude-code.nvim,1821,1821,58,0,0,0,https://github.com/greggh/claude-code.nvim
anomalyco/opencode,104660,104660,10175,159,159,22,https://github.com/anomalyco/opencode
upstash/context7,45753,45753,2182,24,24,-2,https://github.com/upstash/context7
kepano/obsidian-skills,9838,9838,520,14,14,1,https://github.com/kepano/obsidian-skills
browser-use/browser-use,78359,78359,9275,16,16,-4,https://github.com/browser-use/browser-use
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
severity1/claude-code-prompt-improver,1124,1124,97,2,2,1,https://github.com/severity1/claude-code-prompt-improver
BloopAI/vibe-kanban,21230,21230,2016,17,17,2,https://github.com/BloopAI/vibe-kanban
laravel/claude-code,491,491,16,0,0,0,https://github.com/laravel/claude-code
MadAppGang/claude-code,228,228,22,1,1,0,https://github.com/MadAppGang/claude-code
manzaltu/claude-code-ide.el,1339,1339,76,0,0,0,https://github.com/manzaltu/claude-code-ide.el
gsd-build/get-shit-done,14088,14088,1336,123,123,10,https://github.com/gsd-build/get-shit-done
PleasePrompto/notebooklm-skill,3515,3515,349,1,1,0,https://github.com/PleasePrompto/notebooklm-skill
Matt-Dionis/claude-code-configs,615,615,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
Yeachan-Heo/oh-my-claudecode,6263,6263,446,20,20,1,https://github.com/Yeachan-Heo/oh-my-claudecode
