full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
zed-industries/claude-code-acp,916,916,142,2,2,-1,https://github.com/zed-industries/claude-code-acp
Njengah/claude-code-cheat-sheet,1303,1303,159,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1086,1086,131,2,2,0,https://github.com/steipete/claude-code-mcp
EnzeD/vibe-coding,3896,3896,1258,1,1,0,https://github.com/EnzeD/vibe-coding
disler/claude-code-hooks-multi-agent-observability,1060,1060,312,15,15,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
peterkrueck/Claude-Code-Development-Kit,1304,1304,149,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
winfunc/opcode,20510,20510,1600,6,6,0,https://github.com/winfunc/opcode
cixingguangming55555/wechat-bot,2532,2532,669,1,1,0,https://github.com/cixingguangming55555/wechat-bot
catlog22/Claude-Code-Workflow,1277,1277,107,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
jarrodwatts/claude-code-config,924,924,115,0,0,0,https://github.com/jarrodwatts/claude-code-config
bfly123/claude_code_bridge,1128,1128,109,1,1,0,https://github.com/bfly123/claude_code_bridge
0xfurai/claude-code-subagents,696,696,135,1,1,0,https://github.com/0xfurai/claude-code-subagents
JessyTsui/Claude-Code-Remote,1028,1028,113,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
revfactory/claude-code-mastering,754,754,122,0,0,0,https://github.com/revfactory/claude-code-mastering
pchalasani/claude-code-tools,1411,1411,90,3,3,0,https://github.com/pchalasani/claude-code-tools
wasabeef/claude-code-cookbook,998,998,108,0,0,0,https://github.com/wasabeef/claude-code-cookbook
carlvellotti/claude-code-pm-course,856,856,148,110,110,7,https://github.com/carlvellotti/claude-code-pm-course
simonw/claude-code-transcripts,982,982,110,0,0,0,https://github.com/simonw/claude-code-transcripts
anthropics/claude-plugins-official,7184,7184,688,19,19,6,https://github.com/anthropics/claude-plugins-official
zhukunpenglinyutong/idea-claude-code-gui,1219,1219,129,0,0,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
obra/superpowers,49306,49306,3718,182,182,6,https://github.com/obra/superpowers
numman-ali/openskills,8142,8142,543,20,20,0,https://github.com/numman-ali/openskills
jeremylongshore/claude-code-plugins-plus-skills,1325,1325,158,3,3,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
opactorai/Claudable,3734,3734,564,0,0,0,https://github.com/opactorai/Claudable
alirezarezvani/claude-code-tresor,508,508,119,2,2,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,870,870,93,0,0,0,https://github.com/d-kimuson/claude-code-viewer
qwibitai/nanoclaw,6945,6945,840,6945,6945,840,https://github.com/qwibitai/nanoclaw
anthropics/claude-agent-sdk-python,4726,4726,621,3,3,1,https://github.com/anthropics/claude-agent-sdk-python
21st-dev/1code,4888,4888,502,1,1,0,https://github.com/21st-dev/1code
ComposioHQ/awesome-claude-skills,33649,33649,3234,83,83,13,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1400,1400,220,2,2,0,https://github.com/anthropics/claude-agent-sdk-demos
ericbuess/claude-code-docs,675,675,99,0,0,0,https://github.com/ericbuess/claude-code-docs
alirezarezvani/claude-skills,1716,1716,210,3,3,0,https://github.com/alirezarezvani/claude-skills
kn1026/cc,704,704,269,0,0,0,https://github.com/kn1026/cc
severity1/claude-code-prompt-improver,1119,1119,96,0,0,0,https://github.com/severity1/claude-code-prompt-improver
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
farion1231/cc-switch,17361,17361,1087,44,44,2,https://github.com/farion1231/cc-switch
greggh/claude-code.nvim,1810,1810,57,1,1,0,https://github.com/greggh/claude-code.nvim
upstash/context7,45358,45358,2170,26,26,2,https://github.com/upstash/context7
kepano/obsidian-skills,9550,9550,510,32,32,1,https://github.com/kepano/obsidian-skills
superdesigndev/superdesign,5969,5969,680,6,6,0,https://github.com/superdesigndev/superdesign
BloopAI/vibe-kanban,20954,20954,1981,21,21,2,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,101956,101956,9818,199,199,22,https://github.com/anomalyco/opencode
browser-use/browser-use,78164,78164,9256,15,15,7,https://github.com/browser-use/browser-use
Matt-Dionis/claude-code-configs,615,615,79,1,1,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1328,1328,76,0,0,1,https://github.com/manzaltu/claude-code-ide.el
laravel/claude-code,489,489,15,1,1,0,https://github.com/laravel/claude-code
MadAppGang/claude-code,225,225,21,0,0,0,https://github.com/MadAppGang/claude-code
thedotmack/claude-mem,26904,26904,1799,108,108,6,https://github.com/thedotmack/claude-mem
Yeachan-Heo/oh-my-claudecode,5838,5838,416,48,48,5,https://github.com/Yeachan-Heo/oh-my-claudecode
PleasePrompto/notebooklm-skill,3431,3431,338,3,3,1,https://github.com/PleasePrompto/notebooklm-skill
alirezarezvani/claude-code-skill-factory,489,489,97,489,489,97,https://github.com/alirezarezvani/claude-code-skill-factory
