full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-plugins-official,7893,7893,776,88,88,8,https://github.com/anthropics/claude-plugins-official
wasabeef/claude-code-cookbook,1008,1008,108,0,0,0,https://github.com/wasabeef/claude-code-cookbook
zhukunpenglinyutong/idea-claude-code-gui,1282,1282,138,1,1,2,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
pchalasani/claude-code-tools,1464,1464,93,0,0,1,https://github.com/pchalasani/claude-code-tools
obra/superpowers,56282,56282,4261,207,207,13,https://github.com/obra/superpowers
revfactory/claude-code-mastering,755,755,122,0,0,0,https://github.com/revfactory/claude-code-mastering
jeremylongshore/claude-code-plugins-plus-skills,1401,1401,169,3,3,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
danielmiessler/Personal_AI_Infrastructure,8962,8962,1225,12,12,4,https://github.com/danielmiessler/Personal_AI_Infrastructure
d-kimuson/claude-code-viewer,898,898,99,1,1,0,https://github.com/d-kimuson/claude-code-viewer
opactorai/Claudable,3742,3742,567,2,2,0,https://github.com/opactorai/Claudable
ComposioHQ/awesome-claude-skills,36250,36250,3541,61,61,9,https://github.com/ComposioHQ/awesome-claude-skills
alirezarezvani/claude-code-tresor,527,527,123,1,1,1,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,1475,1475,235,0,0,-1,https://github.com/anthropics/claude-agent-sdk-demos
trailofbits/claude-code-config,1176,1176,82,11,11,0,https://github.com/trailofbits/claude-code-config
anthropics/claude-agent-sdk-python,4902,4902,648,6,6,0,https://github.com/anthropics/claude-agent-sdk-python
numman-ali/openskills,8371,8371,545,2,2,-1,https://github.com/numman-ali/openskills
ericbuess/claude-code-docs,694,694,100,2,2,0,https://github.com/ericbuess/claude-code-docs
alirezarezvani/claude-skills,1892,1892,228,3,3,0,https://github.com/alirezarezvani/claude-skills
farion1231/cc-switch,19045,19045,1189,14,14,1,https://github.com/farion1231/cc-switch
kn1026/cc,705,705,270,0,0,0,https://github.com/kn1026/cc
code-yeongyu/oh-my-opencode,32633,32633,2459,32633,32633,2459,https://github.com/code-yeongyu/oh-my-opencode
severity1/claude-code-prompt-improver,1132,1132,98,0,0,0,https://github.com/severity1/claude-code-prompt-improver
kepano/obsidian-skills,10215,10215,541,12,12,2,https://github.com/kepano/obsidian-skills
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
superdesigndev/superdesign,6005,6005,678,0,0,0,https://github.com/superdesigndev/superdesign
greggh/claude-code.nvim,1835,1835,58,1,1,0,https://github.com/greggh/claude-code.nvim
MadAppGang/claude-code,234,234,24,1,1,0,https://github.com/MadAppGang/claude-code
BloopAI/vibe-kanban,21528,21528,2066,10,10,3,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,107712,107712,10625,126,126,18,https://github.com/anomalyco/opencode
upstash/context7,46352,46352,2199,33,33,2,https://github.com/upstash/context7
browser-use/browser-use,78614,78614,9305,5,5,-1,https://github.com/browser-use/browser-use
laravel/claude-code,499,499,16,0,0,0,https://github.com/laravel/claude-code
Matt-Dionis/claude-code-configs,618,618,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
Yeachan-Heo/oh-my-claudecode,6830,6830,481,16,16,2,https://github.com/Yeachan-Heo/oh-my-claudecode
manzaltu/claude-code-ide.el,1353,1353,76,4,4,0,https://github.com/manzaltu/claude-code-ide.el
