full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
zed-industries/claude-code-acp,929,929,145,1,1,0,https://github.com/zed-industries/claude-code-acp
winfunc/opcode,20529,20529,1596,0,0,1,https://github.com/winfunc/opcode
Njengah/claude-code-cheat-sheet,1324,1324,159,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1095,1095,130,2,2,1,https://github.com/steipete/claude-code-mcp
slopus/happy,11825,11825,868,26,26,3,https://github.com/slopus/happy
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
disler/claude-code-hooks-multi-agent-observability,1107,1107,317,2,2,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
peterkrueck/Claude-Code-Development-Kit,1307,1307,149,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
EnzeD/vibe-coding,3921,3921,1277,2,2,2,https://github.com/EnzeD/vibe-coding
catlog22/Claude-Code-Workflow,1292,1292,108,3,3,0,https://github.com/catlog22/Claude-Code-Workflow
anthropics/claude-plugins-official,7398,7398,711,14,14,3,https://github.com/anthropics/claude-plugins-official
0xfurai/claude-code-subagents,705,705,136,0,0,0,https://github.com/0xfurai/claude-code-subagents
bfly123/claude_code_bridge,1171,1171,109,2,2,0,https://github.com/bfly123/claude_code_bridge
JessyTsui/Claude-Code-Remote,1039,1039,116,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
qwibitai/nanoclaw,8062,8062,1028,42,42,9,https://github.com/qwibitai/nanoclaw
jarrodwatts/claude-code-config,932,932,112,1,1,0,https://github.com/jarrodwatts/claude-code-config
wasabeef/claude-code-cookbook,1001,1001,108,0,0,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,754,754,122,0,0,0,https://github.com/revfactory/claude-code-mastering
pchalasani/claude-code-tools,1431,1431,90,1,1,0,https://github.com/pchalasani/claude-code-tools
zhukunpenglinyutong/idea-claude-code-gui,1243,1243,130,0,0,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
simonw/claude-code-transcripts,997,997,110,0,0,0,https://github.com/simonw/claude-code-transcripts
obra/superpowers,51195,51195,3860,84,84,4,https://github.com/obra/superpowers
ComposioHQ/awesome-claude-skills,34662,34662,3357,45,45,7,https://github.com/ComposioHQ/awesome-claude-skills
jeremylongshore/claude-code-plugins-plus-skills,1359,1359,164,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
numman-ali/openskills,8237,8237,544,1,1,-1,https://github.com/numman-ali/openskills
alirezarezvani/claude-code-tresor,514,514,119,2,2,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,1419,1419,224,2,2,0,https://github.com/anthropics/claude-agent-sdk-demos
d-kimuson/claude-code-viewer,883,883,95,0,0,1,https://github.com/d-kimuson/claude-code-viewer
opactorai/Claudable,3732,3732,565,0,0,0,https://github.com/opactorai/Claudable
anthropics/claude-agent-sdk-python,4786,4786,632,3,3,1,https://github.com/anthropics/claude-agent-sdk-python
21st-dev/1code,4925,4925,503,2,2,0,https://github.com/21st-dev/1code
farion1231/cc-switch,18049,18049,1137,45,45,5,https://github.com/farion1231/cc-switch
ericbuess/claude-code-docs,679,679,99,0,0,0,https://github.com/ericbuess/claude-code-docs
superdesigndev/superdesign,5984,5984,678,0,0,0,https://github.com/superdesigndev/superdesign
kn1026/cc,704,704,268,0,0,0,https://github.com/kn1026/cc
alirezarezvani/claude-skills,1784,1784,218,5,5,1,https://github.com/alirezarezvani/claude-skills
greggh/claude-code.nvim,1819,1819,58,0,0,0,https://github.com/greggh/claude-code.nvim
anomalyco/opencode,104196,104196,10099,99,99,10,https://github.com/anomalyco/opencode
kepano/obsidian-skills,9789,9789,517,10,10,0,https://github.com/kepano/obsidian-skills
upstash/context7,45683,45683,2183,6,6,2,https://github.com/upstash/context7
pedrohcgs/claude-code-my-workflow,242,242,198,4,4,2,https://github.com/pedrohcgs/claude-code-my-workflow
browser-use/browser-use,78310,78310,9275,16,16,2,https://github.com/browser-use/browser-use
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
severity1/claude-code-prompt-improver,1122,1122,95,0,0,0,https://github.com/severity1/claude-code-prompt-improver
BloopAI/vibe-kanban,21189,21189,2013,10,10,2,https://github.com/BloopAI/vibe-kanban
laravel/claude-code,491,491,16,0,0,0,https://github.com/laravel/claude-code
MadAppGang/claude-code,227,227,22,0,0,0,https://github.com/MadAppGang/claude-code
manzaltu/claude-code-ide.el,1337,1337,76,0,0,0,https://github.com/manzaltu/claude-code-ide.el
PleasePrompto/notebooklm-skill,3508,3508,348,6,6,0,https://github.com/PleasePrompto/notebooklm-skill
gsd-build/get-shit-done,13815,13815,1312,27,27,2,https://github.com/gsd-build/get-shit-done
Matt-Dionis/claude-code-configs,615,615,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
Yeachan-Heo/oh-my-claudecode,6173,6173,441,19,19,7,https://github.com/Yeachan-Heo/oh-my-claudecode
