full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
https-deeplearning-ai/sc-claude-code-files,399,399,551,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
snarktank/ralph,10081,10081,1157,41,41,0,https://github.com/snarktank/ralph
siteboon/claudecodeui,6177,6177,815,5,5,0,https://github.com/siteboon/claudecodeui
ding113/claude-code-hub,1378,1378,177,2,2,0,https://github.com/ding113/claude-code-hub
github/spec-kit,69117,69117,5970,73,73,7,https://github.com/github/spec-kit
sugyan/claude-code-webui,901,901,204,0,0,0,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1194,1194,182,1,1,0,https://github.com/feiskyer/claude-code-settings
lst97/claude-code-sub-agents,1402,1402,223,2,2,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,833,833,410,0,0,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
EveryInc/compound-engineering-plugin,8497,8497,663,116,116,5,https://github.com/EveryInc/compound-engineering-plugin
nishimoto265/Claude-Code-Communication,489,489,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
shanraisshan/claude-code-best-practice,2352,2352,156,31,31,2,https://github.com/shanraisshan/claude-code-best-practice
centminmod/my-claude-code-setup,1850,1850,178,5,5,1,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1741,1741,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
sickn33/antigravity-awesome-skills,8489,8489,1747,44,44,10,https://github.com/sickn33/antigravity-awesome-skills
andrepimenta/claude-code-chat,990,990,150,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,543,543,47,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
slopus/happy,11462,11462,848,44,44,3,https://github.com/slopus/happy
zed-industries/claude-code-acp,921,921,144,1,1,0,https://github.com/zed-industries/claude-code-acp
Njengah/claude-code-cheat-sheet,1312,1312,160,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
EnzeD/vibe-coding,3905,3905,1263,5,5,1,https://github.com/EnzeD/vibe-coding
steipete/claude-code-mcp,1087,1087,130,0,0,0,https://github.com/steipete/claude-code-mcp
carlvellotti/claude-code-pm-course,1051,1051,171,18,18,3,https://github.com/carlvellotti/claude-code-pm-course
winfunc/opcode,20533,20533,1603,5,5,1,https://github.com/winfunc/opcode
disler/claude-code-hooks-multi-agent-observability,1080,1080,314,6,6,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
peterkrueck/Claude-Code-Development-Kit,1304,1304,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
jarrodwatts/claude-code-config,924,924,114,0,0,0,https://github.com/jarrodwatts/claude-code-config
catlog22/Claude-Code-Workflow,1282,1282,107,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
wasabeef/claude-code-cookbook,999,999,108,1,1,0,https://github.com/wasabeef/claude-code-cookbook
JessyTsui/Claude-Code-Remote,1030,1030,114,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
bfly123/claude_code_bridge,1134,1134,109,2,2,0,https://github.com/bfly123/claude_code_bridge
0xfurai/claude-code-subagents,697,697,135,1,1,0,https://github.com/0xfurai/claude-code-subagents
revfactory/claude-code-mastering,754,754,122,0,0,0,https://github.com/revfactory/claude-code-mastering
pchalasani/claude-code-tools,1416,1416,90,2,2,0,https://github.com/pchalasani/claude-code-tools
qwibitai/nanoclaw,7209,7209,880,76,76,12,https://github.com/qwibitai/nanoclaw
simonw/claude-code-transcripts,987,987,110,4,4,0,https://github.com/simonw/claude-code-transcripts
obra/superpowers,49951,49951,3784,160,160,24,https://github.com/obra/superpowers
anthropics/claude-plugins-official,7255,7255,695,21,21,2,https://github.com/anthropics/claude-plugins-official
ComposioHQ/awesome-claude-skills,34029,34029,3291,91,91,21,https://github.com/ComposioHQ/awesome-claude-skills
zhukunpenglinyutong/idea-claude-code-gui,1234,1234,130,1,1,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
jeremylongshore/claude-code-plugins-plus-skills,1336,1336,161,2,2,2,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
anthropics/claude-agent-sdk-demos,1406,1406,222,1,1,0,https://github.com/anthropics/claude-agent-sdk-demos
numman-ali/openskills,8185,8185,547,21,21,3,https://github.com/numman-ali/openskills
opactorai/Claudable,3735,3735,565,1,1,0,https://github.com/opactorai/Claudable
alirezarezvani/claude-code-tresor,510,510,119,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,876,876,93,0,0,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-python,4749,4749,625,9,9,1,https://github.com/anthropics/claude-agent-sdk-python
superdesigndev/superdesign,5978,5978,680,0,0,1,https://github.com/superdesigndev/superdesign
21st-dev/1code,4902,4902,504,8,8,1,https://github.com/21st-dev/1code
kn1026/cc,704,704,269,0,0,0,https://github.com/kn1026/cc
ericbuess/claude-code-docs,676,676,99,1,1,0,https://github.com/ericbuess/claude-code-docs
alirezarezvani/claude-skills,1734,1734,212,5,5,1,https://github.com/alirezarezvani/claude-skills
greggh/claude-code.nvim,1814,1814,58,2,2,0,https://github.com/greggh/claude-code.nvim
severity1/claude-code-prompt-improver,1121,1121,96,1,1,0,https://github.com/severity1/claude-code-prompt-improver
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
farion1231/cc-switch,17586,17586,1109,40,40,3,https://github.com/farion1231/cc-switch
kepano/obsidian-skills,9623,9623,514,11,11,0,https://github.com/kepano/obsidian-skills
upstash/context7,45487,45487,2172,36,36,-2,https://github.com/upstash/context7
BloopAI/vibe-kanban,21056,21056,1996,44,44,3,https://github.com/BloopAI/vibe-kanban
laravel/claude-code,490,490,16,1,1,0,https://github.com/laravel/claude-code
anomalyco/opencode,102720,102720,9918,178,178,27,https://github.com/anomalyco/opencode
browser-use/browser-use,78200,78200,9263,9,9,2,https://github.com/browser-use/browser-use
Matt-Dionis/claude-code-configs,616,616,79,1,1,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1331,1331,76,2,2,0,https://github.com/manzaltu/claude-code-ide.el
MadAppGang/claude-code,225,225,21,0,0,0,https://github.com/MadAppGang/claude-code
Yeachan-Heo/oh-my-claudecode,5954,5954,425,19,19,4,https://github.com/Yeachan-Heo/oh-my-claudecode
PleasePrompto/notebooklm-skill,3455,3455,345,6,6,3,https://github.com/PleasePrompto/notebooklm-skill
thedotmack/claude-mem,27309,27309,1825,105,105,9,https://github.com/thedotmack/claude-mem
daaain/claude-code-log,721,721,64,1,1,0,https://github.com/daaain/claude-code-log
