full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Maciek-roboblog/Claude-Code-Usage-Monitor,6595,6595,322,5,5,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,71521,71521,7291,111,111,1,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2039,2039,286,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2375,2375,253,1,1,0,https://github.com/Cranot/claude-code-guide
ykdojo/claude-code-tips,2964,2964,216,9,9,1,https://github.com/ykdojo/claude-code-tips
anthropics/claude-code-base-action,578,578,590,1,1,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25502,25502,2431,6,6,1,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3431,3431,245,-1,-1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,28867,28867,3159,29,29,1,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,413,413,566,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-security-review,3002,3002,236,1,1,-1,https://github.com/anthropics/claude-code-security-review
router-for-me/CLIProxyAPI,10904,10904,1733,18,18,-1,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1194,1194,248,1,1,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,10613,10613,1204,20,20,2,https://github.com/snarktank/ralph
github/spec-kit,70424,70424,6070,55,55,7,https://github.com/github/spec-kit
siteboon/claudecodeui,6324,6324,831,6,6,2,https://github.com/siteboon/claudecodeui
ding113/claude-code-hub,1443,1443,181,0,0,0,https://github.com/ding113/claude-code-hub
shanraisshan/claude-code-best-practice,2748,2748,185,14,14,3,https://github.com/shanraisshan/claude-code-best-practice
feiskyer/claude-code-settings,1211,1211,184,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,920,920,208,2,2,0,https://github.com/sugyan/claude-code-webui
EveryInc/compound-engineering-plugin,9190,9190,723,19,19,2,https://github.com/EveryInc/compound-engineering-plugin
sickn33/antigravity-awesome-skills,12520,12520,2333,239,239,38,https://github.com/sickn33/antigravity-awesome-skills
ghuntley/claude-code-source-code-deobfuscation,837,837,410,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1414,1414,225,3,3,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,492,492,241,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
carlvellotti/claude-code-pm-course,1406,1406,208,3,3,0,https://github.com/carlvellotti/claude-code-pm-course
centminmod/my-claude-code-setup,1888,1888,180,1,1,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1744,1744,170,2,2,-1,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,989,989,151,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,556,556,48,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
pedrohcgs/claude-code-my-workflow,318,318,343,3,3,7,https://github.com/pedrohcgs/claude-code-my-workflow
steipete/claude-code-mcp,1116,1116,134,2,2,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1341,1341,163,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
disler/claude-code-hooks-multi-agent-observability,1151,1151,328,3,3,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
winfunc/opcode,20586,20586,1593,8,8,0,https://github.com/winfunc/opcode
slopus/happy,12517,12517,937,36,36,1,https://github.com/slopus/happy
catlog22/Claude-Code-Workflow,1305,1305,110,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
EnzeD/vibe-coding,3934,3934,1293,3,3,0,https://github.com/EnzeD/vibe-coding
peterkrueck/Claude-Code-Development-Kit,1309,1309,148,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
bfly123/claude_code_bridge,1213,1213,113,0,0,0,https://github.com/bfly123/claude_code_bridge
JessyTsui/Claude-Code-Remote,1058,1058,115,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,712,712,136,0,0,0,https://github.com/0xfurai/claude-code-subagents
qwibitai/nanoclaw,9291,9291,1284,33,33,15,https://github.com/qwibitai/nanoclaw
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
anthropics/claude-plugins-official,7613,7613,731,15,15,2,https://github.com/anthropics/claude-plugins-official
jarrodwatts/claude-code-config,938,938,112,0,0,0,https://github.com/jarrodwatts/claude-code-config
simonw/claude-code-transcripts,1013,1013,115,4,4,0,https://github.com/simonw/claude-code-transcripts
pchalasani/claude-code-tools,1458,1458,92,1,1,0,https://github.com/pchalasani/claude-code-tools
wasabeef/claude-code-cookbook,1006,1006,108,1,1,0,https://github.com/wasabeef/claude-code-cookbook
obra/superpowers,54529,54529,4136,261,261,15,https://github.com/obra/superpowers
revfactory/claude-code-mastering,755,755,122,0,0,0,https://github.com/revfactory/claude-code-mastering
zhukunpenglinyutong/idea-claude-code-gui,1255,1255,133,0,0,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
danielmiessler/Personal_AI_Infrastructure,8792,8792,1208,25,25,3,https://github.com/danielmiessler/Personal_AI_Infrastructure
jeremylongshore/claude-code-plugins-plus-skills,1386,1386,166,4,4,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
ComposioHQ/awesome-claude-skills,35754,35754,3476,52,52,8,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1456,1456,232,1,1,1,https://github.com/anthropics/claude-agent-sdk-demos
d-kimuson/claude-code-viewer,893,893,98,1,1,0,https://github.com/d-kimuson/claude-code-viewer
RichardAtCT/claude-code-telegram,686,686,112,69,69,6,https://github.com/RichardAtCT/claude-code-telegram
alirezarezvani/claude-code-tresor,521,521,120,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-python,4866,4866,640,6,6,1,https://github.com/anthropics/claude-agent-sdk-python
ericbuess/claude-code-docs,686,686,100,1,1,0,https://github.com/ericbuess/claude-code-docs
numman-ali/openskills,8339,8339,544,6,6,0,https://github.com/numman-ali/openskills
farion1231/cc-switch,18778,18778,1175,16,16,1,https://github.com/farion1231/cc-switch
opactorai/Claudable,3734,3734,565,2,2,1,https://github.com/opactorai/Claudable
kn1026/cc,703,703,269,0,0,0,https://github.com/kn1026/cc
alirezarezvani/claude-skills,1857,1857,223,2,2,0,https://github.com/alirezarezvani/claude-skills
superdesigndev/superdesign,5999,5999,678,5,5,1,https://github.com/superdesigndev/superdesign
greggh/claude-code.nvim,1830,1830,58,0,0,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
trailofbits/claude-code-config,1033,1033,72,10,10,0,https://github.com/trailofbits/claude-code-config
browser-use/browser-use,78527,78527,9297,15,15,5,https://github.com/browser-use/browser-use
severity1/claude-code-prompt-improver,1129,1129,97,0,0,0,https://github.com/severity1/claude-code-prompt-improver
MadAppGang/claude-code,230,230,24,0,0,0,https://github.com/MadAppGang/claude-code
anomalyco/opencode,106666,106666,10455,134,134,27,https://github.com/anomalyco/opencode
kepano/obsidian-skills,10080,10080,530,22,22,2,https://github.com/kepano/obsidian-skills
upstash/context7,46121,46121,2194,35,35,0,https://github.com/upstash/context7
BloopAI/vibe-kanban,21432,21432,2044,19,19,3,https://github.com/BloopAI/vibe-kanban
laravel/claude-code,495,495,16,0,0,0,https://github.com/laravel/claude-code
manzaltu/claude-code-ide.el,1347,1347,76,1,1,0,https://github.com/manzaltu/claude-code-ide.el
Matt-Dionis/claude-code-configs,618,618,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
Yeachan-Heo/oh-my-claudecode,6625,6625,470,33,33,4,https://github.com/Yeachan-Heo/oh-my-claudecode
PleasePrompto/notebooklm-skill,3591,3591,358,5,5,1,https://github.com/PleasePrompto/notebooklm-skill
