full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
carlvellotti/claude-code-pm-course,746,746,141,72,72,2,https://github.com/carlvellotti/claude-code-pm-course
jeremylongshore/claude-code-plugins-plus-skills,1322,1322,158,3,3,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
opactorai/Claudable,3734,3734,564,0,0,0,https://github.com/opactorai/Claudable
alirezarezvani/claude-code-tresor,506,506,119,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,870,870,93,1,1,0,https://github.com/d-kimuson/claude-code-viewer
kepano/obsidian-skills,9518,9518,509,22,22,0,https://github.com/kepano/obsidian-skills
anthropics/claude-agent-sdk-python,4723,4723,620,5,5,0,https://github.com/anthropics/claude-agent-sdk-python
gavrielc/nanoclaw,6885,6885,831,61,61,9,https://github.com/gavrielc/nanoclaw
21st-dev/1code,4887,4887,502,1,1,0,https://github.com/21st-dev/1code
ComposioHQ/awesome-claude-skills,33566,33566,3221,80,80,13,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1398,1398,220,0,0,0,https://github.com/anthropics/claude-agent-sdk-demos
ericbuess/claude-code-docs,675,675,99,2,2,0,https://github.com/ericbuess/claude-code-docs
kn1026/cc,704,704,269,0,0,0,https://github.com/kn1026/cc
alirezarezvani/claude-skills,1713,1713,210,6,6,1,https://github.com/alirezarezvani/claude-skills
severity1/claude-code-prompt-improver,1119,1119,96,1,1,0,https://github.com/severity1/claude-code-prompt-improver
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
farion1231/cc-switch,17317,17317,1085,32,32,3,https://github.com/farion1231/cc-switch
upstash/context7,45332,45332,2168,27,27,2,https://github.com/upstash/context7
greggh/claude-code.nvim,1809,1809,57,0,0,0,https://github.com/greggh/claude-code.nvim
superdesigndev/superdesign,5963,5963,680,4,4,0,https://github.com/superdesigndev/superdesign
BloopAI/vibe-kanban,20933,20933,1979,11,11,2,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,101757,101757,9796,165,165,23,https://github.com/anomalyco/opencode
browser-use/browser-use,78149,78149,9249,12,12,1,https://github.com/browser-use/browser-use
Matt-Dionis/claude-code-configs,614,614,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1328,1328,75,0,0,0,https://github.com/manzaltu/claude-code-ide.el
laravel/claude-code,488,488,15,0,0,0,https://github.com/laravel/claude-code
MadAppGang/claude-code,225,225,21,0,0,0,https://github.com/MadAppGang/claude-code
thedotmack/claude-mem,26796,26796,1793,146,146,14,https://github.com/thedotmack/claude-mem
Yeachan-Heo/oh-my-claudecode,5790,5790,411,29,29,3,https://github.com/Yeachan-Heo/oh-my-claudecode
PleasePrompto/notebooklm-skill,3428,3428,337,6,6,0,https://github.com/PleasePrompto/notebooklm-skill
gsd-build/get-shit-done,12915,12915,1235,71,71,6,https://github.com/gsd-build/get-shit-done
