full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
revfactory/claude-code-mastering,753,753,122,0,0,0,https://github.com/revfactory/claude-code-mastering
catlog22/Claude-Code-Workflow,1267,1267,103,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1025,1025,113,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
EnzeD/vibe-coding,3889,3889,1253,0,0,0,https://github.com/EnzeD/vibe-coding
disler/claude-code-hooks-multi-agent-observability,966,966,294,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
bfly123/claude_code_bridge,1087,1087,106,12,12,1,https://github.com/bfly123/claude_code_bridge
jarrodwatts/claude-code-config,924,924,114,2,2,0,https://github.com/jarrodwatts/claude-code-config
simonw/claude-code-transcripts,978,978,109,2,2,0,https://github.com/simonw/claude-code-transcripts
wasabeef/claude-code-cookbook,997,997,108,0,0,0,https://github.com/wasabeef/claude-code-cookbook
obra/superpowers,48044,48044,3650,223,223,16,https://github.com/obra/superpowers
pchalasani/claude-code-tools,1399,1399,90,1,1,0,https://github.com/pchalasani/claude-code-tools
opactorai/Claudable,3734,3734,565,0,0,0,https://github.com/opactorai/Claudable
zhukunpenglinyutong/idea-claude-code-gui,1183,1183,126,33,33,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
anthropics/claude-plugins-official,7021,7021,672,21,21,1,https://github.com/anthropics/claude-plugins-official
anthropics/claude-agent-sdk-python,4679,4679,617,8,8,1,https://github.com/anthropics/claude-agent-sdk-python
kepano/obsidian-skills,9403,9403,504,10,10,0,https://github.com/kepano/obsidian-skills
jeremylongshore/claude-code-plugins-plus-skills,1307,1307,156,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
ComposioHQ/awesome-claude-skills,32876,32876,3152,132,132,15,https://github.com/ComposioHQ/awesome-claude-skills
alirezarezvani/claude-code-tresor,501,501,117,2,2,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,1384,1384,219,2,2,0,https://github.com/anthropics/claude-agent-sdk-demos
numman-ali/openskills,8039,8039,537,5,5,1,https://github.com/numman-ali/openskills
d-kimuson/claude-code-viewer,867,867,91,0,0,1,https://github.com/d-kimuson/claude-code-viewer
upstash/context7,45143,45143,2160,16,16,-1,https://github.com/upstash/context7
21st-dev/1code,4868,4868,496,4,4,2,https://github.com/21st-dev/1code
farion1231/cc-switch,16978,16978,1052,72,72,4,https://github.com/farion1231/cc-switch
ericbuess/claude-code-docs,670,670,98,1,1,0,https://github.com/ericbuess/claude-code-docs
kn1026/cc,703,703,269,0,0,0,https://github.com/kn1026/cc
gavrielc/nanoclaw,6471,6471,765,83,83,10,https://github.com/gavrielc/nanoclaw
carlvellotti/claude-code-pm-course,629,629,134,14,14,2,https://github.com/carlvellotti/claude-code-pm-course
severity1/claude-code-prompt-improver,1118,1118,96,0,0,0,https://github.com/severity1/claude-code-prompt-improver
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1804,1804,57,2,2,0,https://github.com/greggh/claude-code.nvim
superdesigndev/superdesign,5949,5949,679,2,2,0,https://github.com/superdesigndev/superdesign
alirezarezvani/claude-skills,1673,1673,204,4,4,1,https://github.com/alirezarezvani/claude-skills
anomalyco/opencode,100636,100636,9644,172,172,23,https://github.com/anomalyco/opencode
BloopAI/vibe-kanban,20830,20830,1957,22,22,3,https://github.com/BloopAI/vibe-kanban
browser-use/browser-use,78048,78048,9236,12,12,0,https://github.com/browser-use/browser-use
Matt-Dionis/claude-code-configs,614,614,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1326,1326,75,1,1,0,https://github.com/manzaltu/claude-code-ide.el
MadAppGang/claude-code,224,224,21,0,0,0,https://github.com/MadAppGang/claude-code
laravel/claude-code,484,484,15,1,1,0,https://github.com/laravel/claude-code
PleasePrompto/notebooklm-skill,3382,3382,337,5,5,0,https://github.com/PleasePrompto/notebooklm-skill
coleam00/context-engineering-intro,12354,12354,2594,3,3,1,https://github.com/coleam00/context-engineering-intro
glittercowboy/get-shit-done,12467,12467,1193,44,44,5,https://github.com/glittercowboy/get-shit-done
alirezarezvani/claude-code-skill-factory,478,478,93,2,2,1,https://github.com/alirezarezvani/claude-code-skill-factory
