full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
router-for-me/CLIProxyAPI,10440,10440,1644,28,28,-2,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1175,1175,242,1,1,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,10225,10225,1161,32,32,-5,https://github.com/snarktank/ralph
github/spec-kit,69457,69457,5996,45,45,-3,https://github.com/github/spec-kit
ding113/claude-code-hub,1398,1398,178,2,2,0,https://github.com/ding113/claude-code-hub
siteboon/claudecodeui,6211,6211,811,6,6,-5,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1195,1195,182,-2,-2,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,907,907,206,0,0,1,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,832,832,409,-1,-1,-1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
EveryInc/compound-engineering-plugin,8742,8742,675,22,22,-4,https://github.com/EveryInc/compound-engineering-plugin
lst97/claude-code-sub-agents,1403,1403,224,0,0,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,490,490,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
shanraisshan/claude-code-best-practice,2477,2477,164,8,8,1,https://github.com/shanraisshan/claude-code-best-practice
centminmod/my-claude-code-setup,1861,1861,180,3,3,0,https://github.com/centminmod/my-claude-code-setup
sickn33/antigravity-awesome-skills,8703,8703,1765,26,26,-4,https://github.com/sickn33/antigravity-awesome-skills
rizethereum/claude-code-requirements-builder,1740,1740,172,-2,-2,0,https://github.com/rizethereum/claude-code-requirements-builder
carlvellotti/claude-code-pm-course,1249,1249,195,42,42,7,https://github.com/carlvellotti/claude-code-pm-course
andrepimenta/claude-code-chat,991,991,151,0,0,1,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,544,544,47,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
zed-industries/claude-code-acp,927,927,144,1,1,-1,https://github.com/zed-industries/claude-code-acp
winfunc/opcode,20527,20527,1595,-18,-18,-7,https://github.com/winfunc/opcode
steipete/claude-code-mcp,1090,1090,129,1,1,-1,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1319,1319,159,2,2,-1,https://github.com/Njengah/claude-code-cheat-sheet
disler/claude-code-hooks-multi-agent-observability,1101,1101,316,2,2,-1,https://github.com/disler/claude-code-hooks-multi-agent-observability
EnzeD/vibe-coding,3916,3916,1274,-1,-1,-2,https://github.com/EnzeD/vibe-coding
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
slopus/happy,11727,11727,858,45,45,-3,https://github.com/slopus/happy
peterkrueck/Claude-Code-Development-Kit,1305,1305,149,-1,-1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
catlog22/Claude-Code-Workflow,1288,1288,108,-1,-1,0,https://github.com/catlog22/Claude-Code-Workflow
anthropics/claude-plugins-official,7343,7343,698,13,13,-2,https://github.com/anthropics/claude-plugins-official
bfly123/claude_code_bridge,1161,1161,110,4,4,0,https://github.com/bfly123/claude_code_bridge
0xfurai/claude-code-subagents,704,704,136,1,1,-1,https://github.com/0xfurai/claude-code-subagents
JessyTsui/Claude-Code-Remote,1035,1035,116,5,5,1,https://github.com/JessyTsui/Claude-Code-Remote
jarrodwatts/claude-code-config,929,929,111,-1,-1,-3,https://github.com/jarrodwatts/claude-code-config
qwibitai/nanoclaw,7861,7861,974,97,97,12,https://github.com/qwibitai/nanoclaw
wasabeef/claude-code-cookbook,1001,1001,108,1,1,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,754,754,122,0,0,0,https://github.com/revfactory/claude-code-mastering
simonw/claude-code-transcripts,995,995,110,0,0,-1,https://github.com/simonw/claude-code-transcripts
pchalasani/claude-code-tools,1426,1426,90,1,1,-1,https://github.com/pchalasani/claude-code-tools
zhukunpenglinyutong/idea-claude-code-gui,1241,1241,130,0,0,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
obra/superpowers,50847,50847,3836,151,151,0,https://github.com/obra/superpowers
jeremylongshore/claude-code-plugins-plus-skills,1349,1349,163,1,1,-3,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
ComposioHQ/awesome-claude-skills,34487,34487,3328,62,62,5,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1413,1413,223,-1,-1,-2,https://github.com/anthropics/claude-agent-sdk-demos
d-kimuson/claude-code-viewer,882,882,94,2,2,0,https://github.com/d-kimuson/claude-code-viewer
alirezarezvani/claude-code-tresor,509,509,116,-2,-2,-3,https://github.com/alirezarezvani/claude-code-tresor
numman-ali/openskills,8222,8222,544,5,5,-6,https://github.com/numman-ali/openskills
opactorai/Claudable,3729,3729,562,-7,-7,-3,https://github.com/opactorai/Claudable
anthropics/claude-agent-sdk-python,4775,4775,630,0,0,-2,https://github.com/anthropics/claude-agent-sdk-python
ericbuess/claude-code-docs,679,679,99,0,0,-1,https://github.com/ericbuess/claude-code-docs
21st-dev/1code,4917,4917,501,-5,-5,-7,https://github.com/21st-dev/1code
superdesigndev/superdesign,5982,5982,678,-3,-3,-3,https://github.com/superdesigndev/superdesign
kn1026/cc,703,703,267,-1,-1,-2,https://github.com/kn1026/cc
alirezarezvani/claude-skills,1768,1768,214,1,1,-3,https://github.com/alirezarezvani/claude-skills
upstash/context7,45639,45639,2175,19,19,-2,https://github.com/upstash/context7
kepano/obsidian-skills,9731,9731,514,14,14,-2,https://github.com/kepano/obsidian-skills
anomalyco/opencode,103775,103775,10036,146,146,10,https://github.com/anomalyco/opencode
greggh/claude-code.nvim,1817,1817,58,1,1,0,https://github.com/greggh/claude-code.nvim
browser-use/browser-use,78272,78272,9264,-9,-9,-12,https://github.com/browser-use/browser-use
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
severity1/claude-code-prompt-improver,1122,1122,95,-1,-1,-1,https://github.com/severity1/claude-code-prompt-improver
BloopAI/vibe-kanban,21148,21148,2007,13,13,-5,https://github.com/BloopAI/vibe-kanban
farion1231/cc-switch,17930,17930,1126,64,64,-1,https://github.com/farion1231/cc-switch
laravel/claude-code,491,491,16,1,1,0,https://github.com/laravel/claude-code
MadAppGang/claude-code,227,227,22,1,1,0,https://github.com/MadAppGang/claude-code
pedrohcgs/claude-code-my-workflow,233,233,173,7,7,10,https://github.com/pedrohcgs/claude-code-my-workflow
manzaltu/claude-code-ide.el,1335,1335,76,1,1,1,https://github.com/manzaltu/claude-code-ide.el
PleasePrompto/notebooklm-skill,3496,3496,346,10,10,-1,https://github.com/PleasePrompto/notebooklm-skill
gsd-build/get-shit-done,13609,13609,1292,60,60,2,https://github.com/gsd-build/get-shit-done
Matt-Dionis/claude-code-configs,615,615,79,-1,-1,0,https://github.com/Matt-Dionis/claude-code-configs
Yeachan-Heo/oh-my-claudecode,6113,6113,432,22,22,-1,https://github.com/Yeachan-Heo/oh-my-claudecode
