full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
EnzeD/vibe-coding,3905,3905,1263,0,0,0,https://github.com/EnzeD/vibe-coding
steipete/claude-code-mcp,1088,1088,130,1,1,0,https://github.com/steipete/claude-code-mcp
winfunc/opcode,20533,20533,1603,0,0,0,https://github.com/winfunc/opcode
disler/claude-code-hooks-multi-agent-observability,1083,1083,315,3,3,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
peterkrueck/Claude-Code-Development-Kit,1304,1304,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
catlog22/Claude-Code-Workflow,1283,1283,108,1,1,1,https://github.com/catlog22/Claude-Code-Workflow
jarrodwatts/claude-code-config,924,924,114,0,0,0,https://github.com/jarrodwatts/claude-code-config
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
JessyTsui/Claude-Code-Remote,1030,1030,114,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
wasabeef/claude-code-cookbook,999,999,108,0,0,0,https://github.com/wasabeef/claude-code-cookbook
bfly123/claude_code_bridge,1139,1139,109,5,5,0,https://github.com/bfly123/claude_code_bridge
0xfurai/claude-code-subagents,700,700,135,3,3,0,https://github.com/0xfurai/claude-code-subagents
revfactory/claude-code-mastering,754,754,122,0,0,0,https://github.com/revfactory/claude-code-mastering
pchalasani/claude-code-tools,1416,1416,90,0,0,0,https://github.com/pchalasani/claude-code-tools
qwibitai/nanoclaw,7267,7267,890,58,58,10,https://github.com/qwibitai/nanoclaw
simonw/claude-code-transcripts,991,991,111,4,4,1,https://github.com/simonw/claude-code-transcripts
obra/superpowers,50100,50100,3795,149,149,11,https://github.com/obra/superpowers
zhukunpenglinyutong/idea-claude-code-gui,1236,1236,130,2,2,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
anthropics/claude-plugins-official,7277,7277,695,22,22,0,https://github.com/anthropics/claude-plugins-official
ComposioHQ/awesome-claude-skills,34129,34129,3297,100,100,6,https://github.com/ComposioHQ/awesome-claude-skills
jeremylongshore/claude-code-plugins-plus-skills,1338,1338,163,2,2,2,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
numman-ali/openskills,8191,8191,547,6,6,0,https://github.com/numman-ali/openskills
anthropics/claude-agent-sdk-demos,1406,1406,223,0,0,1,https://github.com/anthropics/claude-agent-sdk-demos
opactorai/Claudable,3735,3735,565,0,0,0,https://github.com/opactorai/Claudable
alirezarezvani/claude-code-tresor,510,510,119,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,877,877,93,1,1,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-python,4755,4755,625,6,6,0,https://github.com/anthropics/claude-agent-sdk-python
superdesigndev/superdesign,5980,5980,680,2,2,0,https://github.com/superdesigndev/superdesign
21st-dev/1code,4902,4902,504,0,0,0,https://github.com/21st-dev/1code
kn1026/cc,704,704,269,0,0,0,https://github.com/kn1026/cc
ericbuess/claude-code-docs,676,676,100,0,0,1,https://github.com/ericbuess/claude-code-docs
browser-use/browser-use,78207,78207,9264,7,7,1,https://github.com/browser-use/browser-use
alirezarezvani/claude-skills,1742,1742,212,8,8,0,https://github.com/alirezarezvani/claude-skills
severity1/claude-code-prompt-improver,1121,1121,96,0,0,0,https://github.com/severity1/claude-code-prompt-improver
greggh/claude-code.nvim,1815,1815,58,1,1,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
farion1231/cc-switch,17647,17647,1110,61,61,1,https://github.com/farion1231/cc-switch
kepano/obsidian-skills,9645,9645,515,22,22,1,https://github.com/kepano/obsidian-skills
upstash/context7,45500,45500,2172,13,13,0,https://github.com/upstash/context7
laravel/claude-code,490,490,16,0,0,0,https://github.com/laravel/claude-code
BloopAI/vibe-kanban,21068,21068,1998,12,12,2,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,102884,102884,9939,164,164,21,https://github.com/anomalyco/opencode
Matt-Dionis/claude-code-configs,616,616,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1331,1331,75,0,0,-1,https://github.com/manzaltu/claude-code-ide.el
MadAppGang/claude-code,225,225,21,0,0,0,https://github.com/MadAppGang/claude-code
Yeachan-Heo/oh-my-claudecode,5976,5976,427,22,22,2,https://github.com/Yeachan-Heo/oh-my-claudecode
PleasePrompto/notebooklm-skill,3463,3463,345,8,8,0,https://github.com/PleasePrompto/notebooklm-skill
thedotmack/claude-mem,27382,27382,1830,73,73,5,https://github.com/thedotmack/claude-mem
daaain/claude-code-log,722,722,64,1,1,0,https://github.com/daaain/claude-code-log
