full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
centminmod/my-claude-code-setup,1809,1809,177,3,3,0,https://github.com/centminmod/my-claude-code-setup
EveryInc/compound-engineering-plugin,7464,7464,594,19,19,1,https://github.com/EveryInc/compound-engineering-plugin
sickn33/antigravity-awesome-skills,7861,7861,1644,43,43,11,https://github.com/sickn33/antigravity-awesome-skills
rizethereum/claude-code-requirements-builder,1739,1739,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,989,989,150,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,538,538,47,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
zed-industries/claude-code-acp,898,898,143,0,0,0,https://github.com/zed-industries/claude-code-acp
winfunc/opcode,20464,20464,1595,2,2,0,https://github.com/winfunc/opcode
steipete/claude-code-mcp,1077,1077,128,0,0,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1287,1287,158,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
slopus/happy,10710,10710,808,84,84,4,https://github.com/slopus/happy
peterkrueck/Claude-Code-Development-Kit,1301,1301,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
JessyTsui/Claude-Code-Remote,1024,1024,113,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,686,686,135,0,0,0,https://github.com/0xfurai/claude-code-subagents
catlog22/Claude-Code-Workflow,1265,1265,103,2,2,1,https://github.com/catlog22/Claude-Code-Workflow
revfactory/claude-code-mastering,753,753,122,0,0,0,https://github.com/revfactory/claude-code-mastering
EnzeD/vibe-coding,3884,3884,1253,0,0,2,https://github.com/EnzeD/vibe-coding
disler/claude-code-hooks-multi-agent-observability,961,961,292,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
wasabeef/claude-code-cookbook,998,998,108,1,1,0,https://github.com/wasabeef/claude-code-cookbook
bfly123/claude_code_bridge,1069,1069,105,1,1,0,https://github.com/bfly123/claude_code_bridge
simonw/claude-code-transcripts,973,973,109,1,1,0,https://github.com/simonw/claude-code-transcripts
jarrodwatts/claude-code-config,919,919,110,2,2,1,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1389,1389,90,1,1,0,https://github.com/pchalasani/claude-code-tools
obra/superpowers,47380,47380,3603,204,204,21,https://github.com/obra/superpowers
anthropics/claude-plugins-official,6931,6931,664,28,28,4,https://github.com/anthropics/claude-plugins-official
shanraisshan/claude-code-best-practice,1641,1641,110,215,215,12,https://github.com/shanraisshan/claude-code-best-practice
zhukunpenglinyutong/idea-claude-code-gui,1149,1149,126,1,1,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
jeremylongshore/claude-code-plugins-plus-skills,1305,1305,156,3,3,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
kepano/obsidian-skills,9349,9349,501,23,23,1,https://github.com/kepano/obsidian-skills
anthropics/claude-agent-sdk-python,4654,4654,613,8,8,0,https://github.com/anthropics/claude-agent-sdk-python
opactorai/Claudable,3733,3733,565,0,0,0,https://github.com/opactorai/Claudable
cixingguangming55555/wechat-bot,2530,2530,668,1,1,0,https://github.com/cixingguangming55555/wechat-bot
ComposioHQ/awesome-claude-skills,32422,32422,3103,226,226,21,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1379,1379,218,3,3,0,https://github.com/anthropics/claude-agent-sdk-demos
upstash/context7,45077,45077,2160,22,22,2,https://github.com/upstash/context7
alirezarezvani/claude-code-tresor,499,499,117,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,862,862,90,0,0,0,https://github.com/d-kimuson/claude-code-viewer
numman-ali/openskills,8019,8019,535,5,5,1,https://github.com/numman-ali/openskills
21st-dev/1code,4860,4860,490,4,4,0,https://github.com/21st-dev/1code
ericbuess/claude-code-docs,666,666,97,0,0,0,https://github.com/ericbuess/claude-code-docs
kn1026/cc,703,703,269,0,0,0,https://github.com/kn1026/cc
farion1231/cc-switch,16831,16831,1044,60,60,4,https://github.com/farion1231/cc-switch
gavrielc/nanoclaw,6222,6222,726,91,91,14,https://github.com/gavrielc/nanoclaw
superdesigndev/superdesign,5943,5943,679,1,1,0,https://github.com/superdesigndev/superdesign
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
severity1/claude-code-prompt-improver,1117,1117,96,1,1,0,https://github.com/severity1/claude-code-prompt-improver
greggh/claude-code.nvim,1801,1801,57,1,1,0,https://github.com/greggh/claude-code.nvim
alirezarezvani/claude-skills,1661,1661,201,5,5,0,https://github.com/alirezarezvani/claude-skills
anomalyco/opencode,100095,100095,9556,173,173,17,https://github.com/anomalyco/opencode
browser-use/browser-use,78011,78011,9228,8,8,0,https://github.com/browser-use/browser-use
carlvellotti/claude-code-pm-course,553,553,122,83,83,9,https://github.com/carlvellotti/claude-code-pm-course
BloopAI/vibe-kanban,20761,20761,1948,14,14,0,https://github.com/BloopAI/vibe-kanban
manzaltu/claude-code-ide.el,1324,1324,75,0,0,0,https://github.com/manzaltu/claude-code-ide.el
Matt-Dionis/claude-code-configs,614,614,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
MadAppGang/claude-code,224,224,21,0,0,0,https://github.com/MadAppGang/claude-code
laravel/claude-code,482,482,15,0,0,0,https://github.com/laravel/claude-code
PleasePrompto/notebooklm-skill,3358,3358,334,5,5,2,https://github.com/PleasePrompto/notebooklm-skill
coleam00/context-engineering-intro,12347,12347,2594,1,1,0,https://github.com/coleam00/context-engineering-intro
glittercowboy/get-shit-done,12226,12226,1171,60,60,5,https://github.com/glittercowboy/get-shit-done
alirezarezvani/claude-code-skill-factory,474,474,92,1,1,0,https://github.com/alirezarezvani/claude-code-skill-factory
