full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shanraisshan/claude-code-best-practice,2415,2415,159,36,36,2,https://github.com/shanraisshan/claude-code-best-practice
nishimoto265/Claude-Code-Communication,489,489,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1855,1855,178,4,4,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1741,1741,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,990,990,150,0,0,0,https://github.com/andrepimenta/claude-code-chat
sickn33/antigravity-awesome-skills,8567,8567,1752,51,51,1,https://github.com/sickn33/antigravity-awesome-skills
darcyegb/ClaudeCodeAgents,543,543,47,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
slopus/happy,11539,11539,853,53,53,5,https://github.com/slopus/happy
carlvellotti/claude-code-pm-course,1106,1106,175,43,43,3,https://github.com/carlvellotti/claude-code-pm-course
zed-industries/claude-code-acp,923,923,144,1,1,0,https://github.com/zed-industries/claude-code-acp
Njengah/claude-code-cheat-sheet,1315,1315,160,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1088,1088,130,0,0,0,https://github.com/steipete/claude-code-mcp
EnzeD/vibe-coding,3910,3910,1266,5,5,3,https://github.com/EnzeD/vibe-coding
disler/claude-code-hooks-multi-agent-observability,1088,1088,316,5,5,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
winfunc/opcode,20543,20543,1603,10,10,0,https://github.com/winfunc/opcode
peterkrueck/Claude-Code-Development-Kit,1304,1304,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
catlog22/Claude-Code-Workflow,1286,1286,108,3,3,0,https://github.com/catlog22/Claude-Code-Workflow
jarrodwatts/claude-code-config,925,925,114,1,1,0,https://github.com/jarrodwatts/claude-code-config
bfly123/claude_code_bridge,1142,1142,110,3,3,1,https://github.com/bfly123/claude_code_bridge
JessyTsui/Claude-Code-Remote,1030,1030,114,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,701,701,135,1,1,0,https://github.com/0xfurai/claude-code-subagents
wasabeef/claude-code-cookbook,999,999,108,0,0,0,https://github.com/wasabeef/claude-code-cookbook
simonw/claude-code-transcripts,993,993,111,2,2,0,https://github.com/simonw/claude-code-transcripts
revfactory/claude-code-mastering,754,754,122,0,0,0,https://github.com/revfactory/claude-code-mastering
pchalasani/claude-code-tools,1417,1417,90,1,1,0,https://github.com/pchalasani/claude-code-tools
qwibitai/nanoclaw,7382,7382,908,115,115,18,https://github.com/qwibitai/nanoclaw
zhukunpenglinyutong/idea-claude-code-gui,1240,1240,130,4,4,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
anthropics/claude-plugins-official,7287,7287,696,10,10,1,https://github.com/anthropics/claude-plugins-official
ComposioHQ/awesome-claude-skills,34240,34240,3307,111,111,10,https://github.com/ComposioHQ/awesome-claude-skills
obra/superpowers,50290,50290,3807,190,190,12,https://github.com/obra/superpowers
jeremylongshore/claude-code-plugins-plus-skills,1339,1339,165,1,1,2,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
anthropics/claude-agent-sdk-demos,1408,1408,225,2,2,2,https://github.com/anthropics/claude-agent-sdk-demos
numman-ali/openskills,8204,8204,548,13,13,1,https://github.com/numman-ali/openskills
opactorai/Claudable,3734,3734,565,-1,-1,0,https://github.com/opactorai/Claudable
d-kimuson/claude-code-viewer,878,878,94,1,1,1,https://github.com/d-kimuson/claude-code-viewer
alirezarezvani/claude-code-tresor,510,510,119,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-python,4762,4762,628,7,7,3,https://github.com/anthropics/claude-agent-sdk-python
superdesigndev/superdesign,5981,5981,681,1,1,1,https://github.com/superdesigndev/superdesign
21st-dev/1code,4906,4906,504,4,4,0,https://github.com/21st-dev/1code
kn1026/cc,704,704,268,0,0,-1,https://github.com/kn1026/cc
ericbuess/claude-code-docs,677,677,100,1,1,0,https://github.com/ericbuess/claude-code-docs
alirezarezvani/claude-skills,1751,1751,215,9,9,3,https://github.com/alirezarezvani/claude-skills
browser-use/browser-use,78227,78227,9266,20,20,2,https://github.com/browser-use/browser-use
kepano/obsidian-skills,9664,9664,515,19,19,0,https://github.com/kepano/obsidian-skills
greggh/claude-code.nvim,1815,1815,58,0,0,0,https://github.com/greggh/claude-code.nvim
severity1/claude-code-prompt-improver,1122,1122,96,1,1,0,https://github.com/severity1/claude-code-prompt-improver
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
farion1231/cc-switch,17725,17725,1118,78,78,8,https://github.com/farion1231/cc-switch
upstash/context7,45539,45539,2174,39,39,2,https://github.com/upstash/context7
laravel/claude-code,490,490,16,0,0,0,https://github.com/laravel/claude-code
BloopAI/vibe-kanban,21087,21087,2002,19,19,4,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,103145,103145,9970,261,261,31,https://github.com/anomalyco/opencode
PleasePrompto/notebooklm-skill,3467,3467,346,4,4,1,https://github.com/PleasePrompto/notebooklm-skill
manzaltu/claude-code-ide.el,1331,1331,75,0,0,0,https://github.com/manzaltu/claude-code-ide.el
Matt-Dionis/claude-code-configs,616,616,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
MadAppGang/claude-code,225,225,21,0,0,0,https://github.com/MadAppGang/claude-code
Yeachan-Heo/oh-my-claudecode,6021,6021,428,45,45,1,https://github.com/Yeachan-Heo/oh-my-claudecode
daaain/claude-code-log,723,723,65,1,1,1,https://github.com/daaain/claude-code-log
thedotmack/claude-mem,27469,27469,1838,87,87,8,https://github.com/thedotmack/claude-mem
