full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
revfactory/claude-code-mastering,754,754,122,0,0,0,https://github.com/revfactory/claude-code-mastering
zhukunpenglinyutong/idea-claude-code-gui,1246,1246,133,2,2,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
simonw/claude-code-transcripts,999,999,111,0,0,0,https://github.com/simonw/claude-code-transcripts
danielmiessler/Personal_AI_Infrastructure,8376,8376,1159,8376,8376,1159,https://github.com/danielmiessler/Personal_AI_Infrastructure
ComposioHQ/awesome-claude-skills,34949,34949,3392,62,62,4,https://github.com/ComposioHQ/awesome-claude-skills
obra/superpowers,51868,51868,3922,146,146,15,https://github.com/obra/superpowers
jeremylongshore/claude-code-plugins-plus-skills,1364,1364,164,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
anthropics/claude-agent-sdk-demos,1430,1430,225,3,3,0,https://github.com/anthropics/claude-agent-sdk-demos
d-kimuson/claude-code-viewer,885,885,95,0,0,0,https://github.com/d-kimuson/claude-code-viewer
pedrohcgs/claude-code-my-workflow,268,268,231,7,7,7,https://github.com/pedrohcgs/claude-code-my-workflow
alirezarezvani/claude-code-tresor,515,515,120,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
numman-ali/openskills,8262,8262,545,5,5,1,https://github.com/numman-ali/openskills
opactorai/Claudable,3734,3734,565,0,0,0,https://github.com/opactorai/Claudable
21st-dev/1code,4933,4933,505,2,2,0,https://github.com/21st-dev/1code
anthropics/claude-agent-sdk-python,4804,4804,632,4,4,-1,https://github.com/anthropics/claude-agent-sdk-python
ericbuess/claude-code-docs,681,681,99,-1,-1,0,https://github.com/ericbuess/claude-code-docs
farion1231/cc-switch,18316,18316,1145,65,65,6,https://github.com/farion1231/cc-switch
kn1026/cc,703,703,268,0,0,0,https://github.com/kn1026/cc
superdesigndev/superdesign,5988,5988,677,1,1,0,https://github.com/superdesigndev/superdesign
alirezarezvani/claude-skills,1804,1804,217,2,2,-1,https://github.com/alirezarezvani/claude-skills
greggh/claude-code.nvim,1821,1821,58,0,0,0,https://github.com/greggh/claude-code.nvim
kepano/obsidian-skills,9860,9860,520,16,16,0,https://github.com/kepano/obsidian-skills
anomalyco/opencode,104877,104877,10191,155,155,9,https://github.com/anomalyco/opencode
upstash/context7,45783,45783,2182,24,24,0,https://github.com/upstash/context7
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
browser-use/browser-use,78384,78384,9279,13,13,3,https://github.com/browser-use/browser-use
severity1/claude-code-prompt-improver,1124,1124,97,0,0,0,https://github.com/severity1/claude-code-prompt-improver
BloopAI/vibe-kanban,21252,21252,2020,12,12,3,https://github.com/BloopAI/vibe-kanban
laravel/claude-code,492,492,16,1,1,0,https://github.com/laravel/claude-code
MadAppGang/claude-code,229,229,22,0,0,0,https://github.com/MadAppGang/claude-code
gsd-build/get-shit-done,14221,14221,1350,85,85,8,https://github.com/gsd-build/get-shit-done
manzaltu/claude-code-ide.el,1340,1340,76,0,0,0,https://github.com/manzaltu/claude-code-ide.el
PleasePrompto/notebooklm-skill,3525,3525,351,7,7,2,https://github.com/PleasePrompto/notebooklm-skill
Matt-Dionis/claude-code-configs,615,615,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
