full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
bfly123/claude_code_bridge,1068,1068,104,2,2,0,https://github.com/bfly123/claude_code_bridge
disler/claude-code-hooks-multi-agent-observability,960,960,291,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
wasabeef/claude-code-cookbook,997,997,108,1,1,0,https://github.com/wasabeef/claude-code-cookbook
simonw/claude-code-transcripts,972,972,109,1,1,0,https://github.com/simonw/claude-code-transcripts
jarrodwatts/claude-code-config,915,915,109,0,0,0,https://github.com/jarrodwatts/claude-code-config
obra/superpowers,47044,47044,3572,236,236,19,https://github.com/obra/superpowers
pchalasani/claude-code-tools,1388,1388,90,3,3,0,https://github.com/pchalasani/claude-code-tools
anthropics/claude-plugins-official,6885,6885,659,34,34,2,https://github.com/anthropics/claude-plugins-official
zhukunpenglinyutong/idea-claude-code-gui,1148,1148,124,1,1,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
jeremylongshore/claude-code-plugins-plus-skills,1301,1301,156,4,4,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
anthropics/claude-agent-sdk-python,4643,4643,613,4,4,1,https://github.com/anthropics/claude-agent-sdk-python
kepano/obsidian-skills,9317,9317,500,22,22,1,https://github.com/kepano/obsidian-skills
cixingguangming55555/wechat-bot,2529,2529,668,0,0,0,https://github.com/cixingguangming55555/wechat-bot
ComposioHQ/awesome-claude-skills,32071,32071,3071,261,261,15,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1376,1376,218,3,3,1,https://github.com/anthropics/claude-agent-sdk-demos
opactorai/Claudable,3732,3732,566,0,0,0,https://github.com/opactorai/Claudable
alirezarezvani/claude-code-tresor,499,499,117,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,862,862,90,1,1,0,https://github.com/d-kimuson/claude-code-viewer
upstash/context7,45048,45048,2158,17,17,1,https://github.com/upstash/context7
numman-ali/openskills,8010,8010,532,7,7,0,https://github.com/numman-ali/openskills
21st-dev/1code,4856,4856,490,3,3,1,https://github.com/21st-dev/1code
ericbuess/claude-code-docs,666,666,97,0,0,0,https://github.com/ericbuess/claude-code-docs
kn1026/cc,703,703,269,0,0,0,https://github.com/kn1026/cc
farion1231/cc-switch,16736,16736,1035,27,27,3,https://github.com/farion1231/cc-switch
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
superdesigndev/superdesign,5940,5940,679,5,5,0,https://github.com/superdesigndev/superdesign
greggh/claude-code.nvim,1800,1800,57,0,0,0,https://github.com/greggh/claude-code.nvim
severity1/claude-code-prompt-improver,1116,1116,96,0,0,0,https://github.com/severity1/claude-code-prompt-improver
gavrielc/nanoclaw,6082,6082,703,77,77,19,https://github.com/gavrielc/nanoclaw
alirezarezvani/claude-skills,1654,1654,201,6,6,1,https://github.com/alirezarezvani/claude-skills
BloopAI/vibe-kanban,20737,20737,1946,18,18,2,https://github.com/BloopAI/vibe-kanban
shanraisshan/claude-code-best-practice,1287,1287,82,1287,1287,82,https://github.com/shanraisshan/claude-code-best-practice
anomalyco/opencode,99843,99843,9525,152,152,29,https://github.com/anomalyco/opencode
browser-use/browser-use,77998,77998,9225,18,18,3,https://github.com/browser-use/browser-use
manzaltu/claude-code-ide.el,1323,1323,76,1,1,0,https://github.com/manzaltu/claude-code-ide.el
Matt-Dionis/claude-code-configs,614,614,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
MadAppGang/claude-code,224,224,21,0,0,0,https://github.com/MadAppGang/claude-code
laravel/claude-code,482,482,15,0,0,0,https://github.com/laravel/claude-code
carlvellotti/claude-code-pm-course,449,449,112,18,18,2,https://github.com/carlvellotti/claude-code-pm-course
coleam00/context-engineering-intro,12344,12344,2593,2,2,3,https://github.com/coleam00/context-engineering-intro
PleasePrompto/notebooklm-skill,3347,3347,332,7,7,2,https://github.com/PleasePrompto/notebooklm-skill
glittercowboy/get-shit-done,12143,12143,1166,120,120,12,https://github.com/glittercowboy/get-shit-done
alirezarezvani/claude-code-skill-factory,473,473,92,1,1,0,https://github.com/alirezarezvani/claude-code-skill-factory
