full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
kn1026/cc,703,703,269,0,0,0,https://github.com/kn1026/cc
farion1231/cc-switch,16906,16906,1048,33,33,0,https://github.com/farion1231/cc-switch
gavrielc/nanoclaw,6388,6388,755,85,85,18,https://github.com/gavrielc/nanoclaw
carlvellotti/claude-code-pm-course,615,615,132,11,11,2,https://github.com/carlvellotti/claude-code-pm-course
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
superdesigndev/superdesign,5947,5947,679,2,2,0,https://github.com/superdesigndev/superdesign
greggh/claude-code.nvim,1802,1802,57,1,1,0,https://github.com/greggh/claude-code.nvim
severity1/claude-code-prompt-improver,1118,1118,96,1,1,0,https://github.com/severity1/claude-code-prompt-improver
alirezarezvani/claude-skills,1669,1669,203,7,7,1,https://github.com/alirezarezvani/claude-skills
anomalyco/opencode,100464,100464,9621,187,187,39,https://github.com/anomalyco/opencode
browser-use/browser-use,78036,78036,9236,16,16,5,https://github.com/browser-use/browser-use
BloopAI/vibe-kanban,20808,20808,1954,20,20,3,https://github.com/BloopAI/vibe-kanban
manzaltu/claude-code-ide.el,1325,1325,75,1,1,0,https://github.com/manzaltu/claude-code-ide.el
Matt-Dionis/claude-code-configs,614,614,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
MadAppGang/claude-code,224,224,21,0,0,0,https://github.com/MadAppGang/claude-code
laravel/claude-code,483,483,15,0,0,0,https://github.com/laravel/claude-code
PleasePrompto/notebooklm-skill,3377,3377,337,12,12,2,https://github.com/PleasePrompto/notebooklm-skill
coleam00/context-engineering-intro,12351,12351,2593,3,3,0,https://github.com/coleam00/context-engineering-intro
glittercowboy/get-shit-done,12423,12423,1188,112,112,11,https://github.com/glittercowboy/get-shit-done
alirezarezvani/claude-code-skill-factory,476,476,92,1,1,0,https://github.com/alirezarezvani/claude-code-skill-factory
