full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
snarktank/ralph,10670,10670,1208,19,19,2,https://github.com/snarktank/ralph
sickn33/antigravity-awesome-skills,13101,13101,2440,139,139,27,https://github.com/sickn33/antigravity-awesome-skills
router-for-me/CLIProxyAPI,10994,10994,1756,12,12,4,https://github.com/router-for-me/CLIProxyAPI
siteboon/claudecodeui,6344,6344,835,5,5,1,https://github.com/siteboon/claudecodeui
EveryInc/compound-engineering-plugin,9245,9245,727,22,22,-1,https://github.com/EveryInc/compound-engineering-plugin
shanraisshan/claude-code-best-practice,2794,2794,191,19,19,3,https://github.com/shanraisshan/claude-code-best-practice
ding113/claude-code-hub,1449,1449,181,0,0,0,https://github.com/ding113/claude-code-hub
feiskyer/claude-code-settings,1212,1212,185,0,0,1,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,923,923,209,1,1,1,https://github.com/sugyan/claude-code-webui
github/spec-kit,70650,70650,6091,57,57,7,https://github.com/github/spec-kit
ghuntley/claude-code-source-code-deobfuscation,838,838,410,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1418,1418,225,1,1,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,492,492,241,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
carlvellotti/claude-code-pm-course,1412,1412,209,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
centminmod/my-claude-code-setup,1889,1889,180,0,0,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1744,1744,170,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
pedrohcgs/claude-code-my-workflow,339,339,368,4,4,7,https://github.com/pedrohcgs/claude-code-my-workflow
darcyegb/ClaudeCodeAgents,558,558,48,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
andrepimenta/claude-code-chat,989,989,151,0,0,0,https://github.com/andrepimenta/claude-code-chat
Njengah/claude-code-cheat-sheet,1344,1344,167,1,1,1,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1119,1119,135,1,1,0,https://github.com/steipete/claude-code-mcp
slopus/happy,12674,12674,953,38,38,5,https://github.com/slopus/happy
disler/claude-code-hooks-multi-agent-observability,1153,1153,332,0,0,2,https://github.com/disler/claude-code-hooks-multi-agent-observability
RichardAtCT/claude-code-telegram,989,989,131,147,147,10,https://github.com/RichardAtCT/claude-code-telegram
winfunc/opcode,20598,20598,1595,5,5,1,https://github.com/winfunc/opcode
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
catlog22/Claude-Code-Workflow,1309,1309,110,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
bfly123/claude_code_bridge,1229,1229,114,1,1,0,https://github.com/bfly123/claude_code_bridge
peterkrueck/Claude-Code-Development-Kit,1310,1310,148,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
0xfurai/claude-code-subagents,718,718,136,4,4,0,https://github.com/0xfurai/claude-code-subagents
EnzeD/vibe-coding,3940,3940,1296,0,0,0,https://github.com/EnzeD/vibe-coding
anthropics/claude-plugins-official,7677,7677,754,16,16,6,https://github.com/anthropics/claude-plugins-official
JessyTsui/Claude-Code-Remote,1060,1060,115,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
qwibitai/nanoclaw,9500,9500,1331,48,48,15,https://github.com/qwibitai/nanoclaw
jarrodwatts/claude-code-config,940,940,113,1,1,1,https://github.com/jarrodwatts/claude-code-config
simonw/claude-code-transcripts,1023,1023,115,4,4,0,https://github.com/simonw/claude-code-transcripts
pchalasani/claude-code-tools,1461,1461,92,0,0,0,https://github.com/pchalasani/claude-code-tools
zhukunpenglinyutong/idea-claude-code-gui,1267,1267,134,4,4,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
wasabeef/claude-code-cookbook,1006,1006,108,0,0,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,755,755,122,0,0,0,https://github.com/revfactory/claude-code-mastering
obra/superpowers,55451,55451,4197,265,265,20,https://github.com/obra/superpowers
danielmiessler/Personal_AI_Infrastructure,8907,8907,1216,30,30,3,https://github.com/danielmiessler/Personal_AI_Infrastructure
jeremylongshore/claude-code-plugins-plus-skills,1393,1393,168,6,6,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
ComposioHQ/awesome-claude-skills,36004,36004,3514,49,49,13,https://github.com/ComposioHQ/awesome-claude-skills
d-kimuson/claude-code-viewer,895,895,98,0,0,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-demos,1463,1463,234,1,1,0,https://github.com/anthropics/claude-agent-sdk-demos
alirezarezvani/claude-code-tresor,524,524,121,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
numman-ali/openskills,8355,8355,545,5,5,0,https://github.com/numman-ali/openskills
anthropics/claude-agent-sdk-python,4884,4884,646,3,3,0,https://github.com/anthropics/claude-agent-sdk-python
ericbuess/claude-code-docs,689,689,100,1,1,0,https://github.com/ericbuess/claude-code-docs
alirezarezvani/claude-skills,1882,1882,227,4,4,1,https://github.com/alirezarezvani/claude-skills
trailofbits/claude-code-config,1137,1137,79,33,33,3,https://github.com/trailofbits/claude-code-config
farion1231/cc-switch,18920,18920,1182,14,14,1,https://github.com/farion1231/cc-switch
opactorai/Claudable,3737,3737,567,2,2,1,https://github.com/opactorai/Claudable
kn1026/cc,705,705,270,0,0,0,https://github.com/kn1026/cc
superdesigndev/superdesign,6003,6003,678,2,2,0,https://github.com/superdesigndev/superdesign
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1833,1833,58,2,2,0,https://github.com/greggh/claude-code.nvim
severity1/claude-code-prompt-improver,1131,1131,97,0,0,0,https://github.com/severity1/claude-code-prompt-improver
MadAppGang/claude-code,232,232,24,0,0,0,https://github.com/MadAppGang/claude-code
anomalyco/opencode,107169,107169,10550,130,130,26,https://github.com/anomalyco/opencode
kepano/obsidian-skills,10152,10152,535,18,18,-1,https://github.com/kepano/obsidian-skills
browser-use/browser-use,78576,78576,9304,10,10,2,https://github.com/browser-use/browser-use
BloopAI/vibe-kanban,21482,21482,2055,8,8,0,https://github.com/BloopAI/vibe-kanban
upstash/context7,46245,46245,2198,27,27,1,https://github.com/upstash/context7
laravel/claude-code,499,499,16,2,2,0,https://github.com/laravel/claude-code
Yeachan-Heo/oh-my-claudecode,6746,6746,477,26,26,2,https://github.com/Yeachan-Heo/oh-my-claudecode
manzaltu/claude-code-ide.el,1347,1347,76,0,0,0,https://github.com/manzaltu/claude-code-ide.el
Matt-Dionis/claude-code-configs,618,618,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
PleasePrompto/notebooklm-skill,3616,3616,360,9,9,1,https://github.com/PleasePrompto/notebooklm-skill
