full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/skills,66389,66389,6613,274,274,21,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2005,2005,278,1,1,1,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2343,2343,255,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,569,569,596,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25371,25371,2426,7,7,0,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,28203,28203,3104,35,35,-1,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3407,3407,246,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-code-security-review,2963,2963,228,4,4,0,https://github.com/anthropics/claude-code-security-review
snarktank/ralph,9801,9801,1138,22,22,3,https://github.com/snarktank/ralph
https-deeplearning-ai/sc-claude-code-files,399,399,541,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1150,1150,235,3,3,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,9898,9898,1566,33,33,6,https://github.com/router-for-me/CLIProxyAPI
ding113/claude-code-hub,1354,1354,176,1,1,1,https://github.com/ding113/claude-code-hub
siteboon/claudecodeui,6107,6107,808,8,8,3,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1183,1183,181,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,899,899,204,0,0,0,https://github.com/sugyan/claude-code-webui
github/spec-kit,68517,68517,5912,67,67,7,https://github.com/github/spec-kit
ghuntley/claude-code-source-code-deobfuscation,831,831,409,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
ykdojo/claude-code-tips,2202,2202,136,33,33,2,https://github.com/ykdojo/claude-code-tips
lst97/claude-code-sub-agents,1394,1394,224,0,0,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,488,488,240,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1822,1822,176,2,2,0,https://github.com/centminmod/my-claude-code-setup
EveryInc/compound-engineering-plugin,7651,7651,612,52,52,9,https://github.com/EveryInc/compound-engineering-plugin
sickn33/antigravity-awesome-skills,8038,8038,1660,51,51,5,https://github.com/sickn33/antigravity-awesome-skills
rizethereum/claude-code-requirements-builder,1739,1739,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
slopus/happy,10959,10959,820,51,51,2,https://github.com/slopus/happy
andrepimenta/claude-code-chat,989,989,150,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,539,539,47,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
Njengah/claude-code-cheat-sheet,1300,1300,159,3,3,1,https://github.com/Njengah/claude-code-cheat-sheet
zed-industries/claude-code-acp,903,903,144,1,1,0,https://github.com/zed-industries/claude-code-acp
steipete/claude-code-mcp,1081,1081,129,0,0,1,https://github.com/steipete/claude-code-mcp
winfunc/opcode,20488,20488,1597,7,7,0,https://github.com/winfunc/opcode
shanraisshan/claude-code-best-practice,2019,2019,133,68,68,3,https://github.com/shanraisshan/claude-code-best-practice
cixingguangming55555/wechat-bot,2531,2531,669,1,1,1,https://github.com/cixingguangming55555/wechat-bot
peterkrueck/Claude-Code-Development-Kit,1301,1301,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
jarrodwatts/claude-code-config,923,923,115,-1,-1,1,https://github.com/jarrodwatts/claude-code-config
0xfurai/claude-code-subagents,688,688,135,0,0,0,https://github.com/0xfurai/claude-code-subagents
revfactory/claude-code-mastering,753,753,122,0,0,0,https://github.com/revfactory/claude-code-mastering
catlog22/Claude-Code-Workflow,1267,1267,103,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
bfly123/claude_code_bridge,1100,1100,108,13,13,2,https://github.com/bfly123/claude_code_bridge
JessyTsui/Claude-Code-Remote,1025,1025,113,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
disler/claude-code-hooks-multi-agent-observability,966,966,295,0,0,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
EnzeD/vibe-coding,3890,3890,1253,1,1,0,https://github.com/EnzeD/vibe-coding
simonw/claude-code-transcripts,981,981,109,3,3,0,https://github.com/simonw/claude-code-transcripts
wasabeef/claude-code-cookbook,997,997,108,0,0,0,https://github.com/wasabeef/claude-code-cookbook
obra/superpowers,48295,48295,3664,251,251,14,https://github.com/obra/superpowers
pchalasani/claude-code-tools,1401,1401,90,2,2,0,https://github.com/pchalasani/claude-code-tools
zhukunpenglinyutong/idea-claude-code-gui,1202,1202,127,19,19,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
anthropics/claude-plugins-official,7055,7055,677,34,34,5,https://github.com/anthropics/claude-plugins-official
numman-ali/openskills,8052,8052,538,13,13,1,https://github.com/numman-ali/openskills
opactorai/Claudable,3734,3734,565,0,0,0,https://github.com/opactorai/Claudable
farion1231/cc-switch,17054,17054,1058,76,76,6,https://github.com/farion1231/cc-switch
anthropics/claude-agent-sdk-python,4693,4693,619,14,14,2,https://github.com/anthropics/claude-agent-sdk-python
alirezarezvani/claude-code-tresor,503,503,119,2,2,2,https://github.com/alirezarezvani/claude-code-tresor
kepano/obsidian-skills,9427,9427,504,24,24,0,https://github.com/kepano/obsidian-skills
jeremylongshore/claude-code-plugins-plus-skills,1309,1309,157,2,2,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
21st-dev/1code,4875,4875,497,7,7,1,https://github.com/21st-dev/1code
ComposioHQ/awesome-claude-skills,33034,33034,3163,158,158,11,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1386,1386,219,2,2,0,https://github.com/anthropics/claude-agent-sdk-demos
d-kimuson/claude-code-viewer,867,867,91,0,0,0,https://github.com/d-kimuson/claude-code-viewer
ericbuess/claude-code-docs,670,670,98,0,0,0,https://github.com/ericbuess/claude-code-docs
gavrielc/nanoclaw,6558,6558,784,87,87,19,https://github.com/gavrielc/nanoclaw
carlvellotti/claude-code-pm-course,640,640,134,11,11,0,https://github.com/carlvellotti/claude-code-pm-course
kn1026/cc,703,703,269,0,0,0,https://github.com/kn1026/cc
severity1/claude-code-prompt-improver,1118,1118,96,0,0,0,https://github.com/severity1/claude-code-prompt-improver
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1806,1806,57,2,2,0,https://github.com/greggh/claude-code.nvim
superdesigndev/superdesign,5951,5951,679,2,2,0,https://github.com/superdesigndev/superdesign
alirezarezvani/claude-skills,1682,1682,205,9,9,1,https://github.com/alirezarezvani/claude-skills
upstash/context7,45177,45177,2160,34,34,0,https://github.com/upstash/context7
anomalyco/opencode,100888,100888,9685,252,252,41,https://github.com/anomalyco/opencode
BloopAI/vibe-kanban,20858,20858,1962,28,28,5,https://github.com/BloopAI/vibe-kanban
Matt-Dionis/claude-code-configs,614,614,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
browser-use/browser-use,78070,78070,9241,22,22,5,https://github.com/browser-use/browser-use
manzaltu/claude-code-ide.el,1326,1326,75,0,0,0,https://github.com/manzaltu/claude-code-ide.el
MadAppGang/claude-code,224,224,21,0,0,0,https://github.com/MadAppGang/claude-code
laravel/claude-code,484,484,15,0,0,0,https://github.com/laravel/claude-code
PleasePrompto/notebooklm-skill,3397,3397,337,15,15,0,https://github.com/PleasePrompto/notebooklm-skill
glittercowboy/get-shit-done,12567,12567,1200,100,100,7,https://github.com/glittercowboy/get-shit-done
badrisnarayanan/antigravity-claude-proxy,2670,2670,354,2670,2670,354,https://github.com/badrisnarayanan/antigravity-claude-proxy
coleam00/context-engineering-intro,12354,12354,2594,0,0,0,https://github.com/coleam00/context-engineering-intro
