full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
wshobson/agents,28727,28727,3148,12,12,2,https://github.com/wshobson/agents
router-for-me/CLIProxyAPI,10762,10762,1711,12,12,3,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,409,409,564,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-security-review,2997,2997,234,1,1,0,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1183,1183,248,-1,-1,1,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,10475,10475,1195,21,21,5,https://github.com/snarktank/ralph
siteboon/claudecodeui,6288,6288,824,3,3,0,https://github.com/siteboon/claudecodeui
ding113/claude-code-hub,1435,1435,180,1,1,0,https://github.com/ding113/claude-code-hub
github/spec-kit,70037,70037,6042,48,48,2,https://github.com/github/spec-kit
feiskyer/claude-code-settings,1208,1208,183,2,2,0,https://github.com/feiskyer/claude-code-settings
shanraisshan/claude-code-best-practice,2698,2698,179,4,4,0,https://github.com/shanraisshan/claude-code-best-practice
sugyan/claude-code-webui,914,914,207,0,0,0,https://github.com/sugyan/claude-code-webui
EveryInc/compound-engineering-plugin,9042,9042,704,42,42,1,https://github.com/EveryInc/compound-engineering-plugin
sickn33/antigravity-awesome-skills,10333,10333,1982,185,185,21,https://github.com/sickn33/antigravity-awesome-skills
ghuntley/claude-code-source-code-deobfuscation,837,837,410,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1409,1409,225,0,0,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,491,491,240,1,1,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1884,1884,180,1,1,0,https://github.com/centminmod/my-claude-code-setup
carlvellotti/claude-code-pm-course,1371,1371,206,25,25,1,https://github.com/carlvellotti/claude-code-pm-course
rizethereum/claude-code-requirements-builder,1741,1741,171,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
darcyegb/ClaudeCodeAgents,553,553,48,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
andrepimenta/claude-code-chat,990,990,151,-1,-1,0,https://github.com/andrepimenta/claude-code-chat
zed-industries/claude-code-acp,939,939,145,2,2,0,https://github.com/zed-industries/claude-code-acp
slopus/happy,12216,12216,916,36,36,7,https://github.com/slopus/happy
steipete/claude-code-mcp,1107,1107,133,1,1,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1335,1335,164,3,3,1,https://github.com/Njengah/claude-code-cheat-sheet
winfunc/opcode,20566,20566,1592,5,5,-1,https://github.com/winfunc/opcode
disler/claude-code-hooks-multi-agent-observability,1135,1135,321,2,2,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
qwibitai/nanoclaw,8859,8859,1175,102,102,9,https://github.com/qwibitai/nanoclaw
peterkrueck/Claude-Code-Development-Kit,1309,1309,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
catlog22/Claude-Code-Workflow,1304,1304,110,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
EnzeD/vibe-coding,3927,3927,1287,0,0,0,https://github.com/EnzeD/vibe-coding
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
pedrohcgs/claude-code-my-workflow,296,296,284,4,4,6,https://github.com/pedrohcgs/claude-code-my-workflow
bfly123/claude_code_bridge,1197,1197,110,-1,-1,0,https://github.com/bfly123/claude_code_bridge
JessyTsui/Claude-Code-Remote,1052,1052,116,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
anthropics/claude-plugins-official,7524,7524,724,8,8,5,https://github.com/anthropics/claude-plugins-official
0xfurai/claude-code-subagents,709,709,136,2,2,0,https://github.com/0xfurai/claude-code-subagents
wasabeef/claude-code-cookbook,1003,1003,108,0,0,0,https://github.com/wasabeef/claude-code-cookbook
jarrodwatts/claude-code-config,938,938,112,1,1,0,https://github.com/jarrodwatts/claude-code-config
obra/superpowers,52924,52924,4016,160,160,14,https://github.com/obra/superpowers
simonw/claude-code-transcripts,1006,1006,113,1,1,0,https://github.com/simonw/claude-code-transcripts
pchalasani/claude-code-tools,1450,1450,91,4,4,0,https://github.com/pchalasani/claude-code-tools
revfactory/claude-code-mastering,755,755,122,1,1,0,https://github.com/revfactory/claude-code-mastering
zhukunpenglinyutong/idea-claude-code-gui,1249,1249,133,0,0,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
danielmiessler/Personal_AI_Infrastructure,8569,8569,1186,39,39,5,https://github.com/danielmiessler/Personal_AI_Infrastructure
ComposioHQ/awesome-claude-skills,35311,35311,3426,68,68,2,https://github.com/ComposioHQ/awesome-claude-skills
jeremylongshore/claude-code-plugins-plus-skills,1372,1372,165,4,4,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
anthropics/claude-agent-sdk-demos,1444,1444,228,2,2,2,https://github.com/anthropics/claude-agent-sdk-demos
alirezarezvani/claude-code-tresor,519,519,120,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
numman-ali/openskills,8294,8294,545,8,8,0,https://github.com/numman-ali/openskills
d-kimuson/claude-code-viewer,889,889,96,0,0,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-python,4826,4826,632,9,9,-1,https://github.com/anthropics/claude-agent-sdk-python
21st-dev/1code,4951,4951,509,7,7,0,https://github.com/21st-dev/1code
farion1231/cc-switch,18514,18514,1157,11,11,0,https://github.com/farion1231/cc-switch
opactorai/Claudable,3732,3732,565,-1,-1,0,https://github.com/opactorai/Claudable
ericbuess/claude-code-docs,681,681,99,0,0,0,https://github.com/ericbuess/claude-code-docs
kn1026/cc,703,703,268,0,0,0,https://github.com/kn1026/cc
superdesigndev/superdesign,5989,5989,678,0,0,0,https://github.com/superdesigndev/superdesign
alirezarezvani/claude-skills,1836,1836,223,4,4,1,https://github.com/alirezarezvani/claude-skills
greggh/claude-code.nvim,1823,1823,58,1,1,0,https://github.com/greggh/claude-code.nvim
kepano/obsidian-skills,9958,9958,521,14,14,1,https://github.com/kepano/obsidian-skills
anomalyco/opencode,105631,105631,10313,145,145,20,https://github.com/anomalyco/opencode
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
severity1/claude-code-prompt-improver,1127,1127,97,1,1,0,https://github.com/severity1/claude-code-prompt-improver
upstash/context7,45900,45900,2185,24,24,0,https://github.com/upstash/context7
BloopAI/vibe-kanban,21327,21327,2029,9,9,5,https://github.com/BloopAI/vibe-kanban
browser-use/browser-use,78443,78443,9283,8,8,2,https://github.com/browser-use/browser-use
laravel/claude-code,495,495,16,0,0,0,https://github.com/laravel/claude-code
trailofbits/claude-code-config,963,963,67,12,12,0,https://github.com/trailofbits/claude-code-config
MadAppGang/claude-code,228,228,24,0,0,1,https://github.com/MadAppGang/claude-code
manzaltu/claude-code-ide.el,1341,1341,76,0,0,0,https://github.com/manzaltu/claude-code-ide.el
PleasePrompto/notebooklm-skill,3546,3546,354,2,2,1,https://github.com/PleasePrompto/notebooklm-skill
Matt-Dionis/claude-code-configs,615,615,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
