full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
catlog22/Claude-Code-Workflow,1287,1287,108,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
anthropics/claude-plugins-official,7313,7313,698,13,13,2,https://github.com/anthropics/claude-plugins-official
bfly123/claude_code_bridge,1152,1152,110,7,7,0,https://github.com/bfly123/claude_code_bridge
0xfurai/claude-code-subagents,703,703,137,1,1,2,https://github.com/0xfurai/claude-code-subagents
JessyTsui/Claude-Code-Remote,1030,1030,115,0,0,1,https://github.com/JessyTsui/Claude-Code-Remote
jarrodwatts/claude-code-config,928,928,114,2,2,0,https://github.com/jarrodwatts/claude-code-config
wasabeef/claude-code-cookbook,999,999,108,0,0,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,754,754,122,0,0,0,https://github.com/revfactory/claude-code-mastering
qwibitai/nanoclaw,7665,7665,949,156,156,23,https://github.com/qwibitai/nanoclaw
simonw/claude-code-transcripts,995,995,111,2,2,0,https://github.com/simonw/claude-code-transcripts
zhukunpenglinyutong/idea-claude-code-gui,1241,1241,130,1,1,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
pchalasani/claude-code-tools,1425,1425,91,4,4,0,https://github.com/pchalasani/claude-code-tools
obra/superpowers,50580,50580,3827,145,145,8,https://github.com/obra/superpowers
jeremylongshore/claude-code-plugins-plus-skills,1348,1348,166,6,6,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
ComposioHQ/awesome-claude-skills,34372,34372,3317,75,75,8,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1411,1411,226,3,3,1,https://github.com/anthropics/claude-agent-sdk-demos
d-kimuson/claude-code-viewer,880,880,94,1,1,0,https://github.com/d-kimuson/claude-code-viewer
opactorai/Claudable,3736,3736,565,0,0,0,https://github.com/opactorai/Claudable
numman-ali/openskills,8212,8212,550,4,4,2,https://github.com/numman-ali/openskills
alirezarezvani/claude-code-tresor,510,510,119,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-python,4772,4772,631,5,5,1,https://github.com/anthropics/claude-agent-sdk-python
ericbuess/claude-code-docs,678,678,100,1,1,0,https://github.com/ericbuess/claude-code-docs
21st-dev/1code,4917,4917,507,6,6,3,https://github.com/21st-dev/1code
kn1026/cc,704,704,269,0,0,1,https://github.com/kn1026/cc
superdesigndev/superdesign,5985,5985,681,2,2,0,https://github.com/superdesigndev/superdesign
alirezarezvani/claude-skills,1764,1764,217,7,7,1,https://github.com/alirezarezvani/claude-skills
anomalyco/opencode,103491,103491,10012,179,179,22,https://github.com/anomalyco/opencode
kepano/obsidian-skills,9700,9700,516,17,17,1,https://github.com/kepano/obsidian-skills
greggh/claude-code.nvim,1814,1814,58,-2,-2,0,https://github.com/greggh/claude-code.nvim
browser-use/browser-use,78261,78261,9271,15,15,0,https://github.com/browser-use/browser-use
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
severity1/claude-code-prompt-improver,1123,1123,96,1,1,0,https://github.com/severity1/claude-code-prompt-improver
BloopAI/vibe-kanban,21123,21123,2010,20,20,8,https://github.com/BloopAI/vibe-kanban
farion1231/cc-switch,17804,17804,1123,37,37,2,https://github.com/farion1231/cc-switch
upstash/context7,45605,45605,2177,30,30,1,https://github.com/upstash/context7
laravel/claude-code,490,490,16,0,0,0,https://github.com/laravel/claude-code
PleasePrompto/notebooklm-skill,3477,3477,347,3,3,1,https://github.com/PleasePrompto/notebooklm-skill
gsd-build/get-shit-done,13504,13504,1289,83,83,5,https://github.com/gsd-build/get-shit-done
Matt-Dionis/claude-code-configs,616,616,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1333,1333,75,1,1,0,https://github.com/manzaltu/claude-code-ide.el
MadAppGang/claude-code,226,226,22,0,0,0,https://github.com/MadAppGang/claude-code
pedrohcgs/claude-code-my-workflow,223,223,156,223,223,156,https://github.com/pedrohcgs/claude-code-my-workflow
Yeachan-Heo/oh-my-claudecode,6062,6062,432,25,25,3,https://github.com/Yeachan-Heo/oh-my-claudecode
