full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
centminmod/my-claude-code-setup,1887,1887,180,2,2,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1742,1742,171,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,989,989,151,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,555,555,48,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
steipete/claude-code-mcp,1110,1110,134,0,0,0,https://github.com/steipete/claude-code-mcp
pedrohcgs/claude-code-my-workflow,313,313,330,3,3,7,https://github.com/pedrohcgs/claude-code-my-workflow
Njengah/claude-code-cheat-sheet,1339,1339,163,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
winfunc/opcode,20575,20575,1593,2,2,1,https://github.com/winfunc/opcode
slopus/happy,12446,12446,929,36,36,6,https://github.com/slopus/happy
disler/claude-code-hooks-multi-agent-observability,1146,1146,326,5,5,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
EnzeD/vibe-coding,3930,3930,1292,2,2,2,https://github.com/EnzeD/vibe-coding
peterkrueck/Claude-Code-Development-Kit,1308,1308,148,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
catlog22/Claude-Code-Workflow,1305,1305,110,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
bfly123/claude_code_bridge,1211,1211,113,0,0,1,https://github.com/bfly123/claude_code_bridge
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
anthropics/claude-plugins-official,7586,7586,726,8,8,0,https://github.com/anthropics/claude-plugins-official
0xfurai/claude-code-subagents,712,712,136,2,2,0,https://github.com/0xfurai/claude-code-subagents
JessyTsui/Claude-Code-Remote,1055,1055,115,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
qwibitai/nanoclaw,9229,9229,1261,36,36,10,https://github.com/qwibitai/nanoclaw
simonw/claude-code-transcripts,1008,1008,115,1,1,0,https://github.com/simonw/claude-code-transcripts
jarrodwatts/claude-code-config,937,937,112,-1,-1,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1455,1455,91,3,3,0,https://github.com/pchalasani/claude-code-tools
wasabeef/claude-code-cookbook,1004,1004,108,0,0,0,https://github.com/wasabeef/claude-code-cookbook
zhukunpenglinyutong/idea-claude-code-gui,1255,1255,133,2,2,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
revfactory/claude-code-mastering,755,755,122,0,0,0,https://github.com/revfactory/claude-code-mastering
obra/superpowers,54032,54032,4100,233,233,15,https://github.com/obra/superpowers
danielmiessler/Personal_AI_Infrastructure,8735,8735,1203,32,32,1,https://github.com/danielmiessler/Personal_AI_Infrastructure
jeremylongshore/claude-code-plugins-plus-skills,1382,1382,166,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
ComposioHQ/awesome-claude-skills,35633,35633,3462,77,77,9,https://github.com/ComposioHQ/awesome-claude-skills
d-kimuson/claude-code-viewer,892,892,98,0,0,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-demos,1455,1455,230,2,2,1,https://github.com/anthropics/claude-agent-sdk-demos
alirezarezvani/claude-code-tresor,520,520,120,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
numman-ali/openskills,8326,8326,544,2,2,0,https://github.com/numman-ali/openskills
anthropics/claude-agent-sdk-python,4848,4848,638,7,7,0,https://github.com/anthropics/claude-agent-sdk-python
ericbuess/claude-code-docs,685,685,100,1,1,0,https://github.com/ericbuess/claude-code-docs
farion1231/cc-switch,18722,18722,1172,38,38,3,https://github.com/farion1231/cc-switch
opactorai/Claudable,3732,3732,564,0,0,0,https://github.com/opactorai/Claudable
kn1026/cc,703,703,269,0,0,0,https://github.com/kn1026/cc
alirezarezvani/claude-skills,1854,1854,223,1,1,0,https://github.com/alirezarezvani/claude-skills
superdesigndev/superdesign,5993,5993,677,0,0,0,https://github.com/superdesigndev/superdesign
greggh/claude-code.nvim,1829,1829,58,0,0,0,https://github.com/greggh/claude-code.nvim
anomalyco/opencode,106374,106374,10409,153,153,16,https://github.com/anomalyco/opencode
kepano/obsidian-skills,10038,10038,527,14,14,2,https://github.com/kepano/obsidian-skills
severity1/claude-code-prompt-improver,1129,1129,97,0,0,0,https://github.com/severity1/claude-code-prompt-improver
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
MadAppGang/claude-code,231,231,24,1,1,0,https://github.com/MadAppGang/claude-code
trailofbits/claude-code-config,1018,1018,71,8,8,0,https://github.com/trailofbits/claude-code-config
BloopAI/vibe-kanban,21402,21402,2040,15,15,1,https://github.com/BloopAI/vibe-kanban
browser-use/browser-use,78506,78506,9289,14,14,2,https://github.com/browser-use/browser-use
RichardAtCT/claude-code-telegram,518,518,95,518,518,95,https://github.com/RichardAtCT/claude-code-telegram
upstash/context7,46056,46056,2190,39,39,3,https://github.com/upstash/context7
laravel/claude-code,495,495,16,0,0,0,https://github.com/laravel/claude-code
manzaltu/claude-code-ide.el,1345,1345,76,3,3,0,https://github.com/manzaltu/claude-code-ide.el
Matt-Dionis/claude-code-configs,616,616,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
PleasePrompto/notebooklm-skill,3578,3578,357,11,11,0,https://github.com/PleasePrompto/notebooklm-skill
Yeachan-Heo/oh-my-claudecode,6568,6568,465,24,24,1,https://github.com/Yeachan-Heo/oh-my-claudecode
